Date,Close,WeeklyRSI,WeeklyMode,Action,BuySplitsToday,CurrentSplit,BuyAmount,SellAmount,Shares,Cash,StockValue,TotalAsset
2009-07-29,34.0557746887207,74.43722021208745,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-07-30,34.25489044189453,74.43722021208745,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-07-31,34.1510009765625,74.48141371815083,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-08-03,34.66176986694336,74.48141371815083,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-08-04,34.66176986694336,74.48141371815083,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-08-05,34.393402099609375,74.48141371815083,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-08-06,34.09040451049805,74.48141371815083,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-08-07,34.52326583862305,73.93328874595434,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-08-10,34.28085708618164,73.93328874595434,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-08-11,33.98654556274414,73.93328874595434,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-08-12,34.514583587646484,73.93328874595434,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-08-13,34.70505142211914,73.93328874595434,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-08-14,34.306819915771484,73.23745509529621,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-08-17,33.311275482177734,73.23745509529621,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-08-18,33.78743362426758,73.23745509529621,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-08-19,34.02115631103516,73.23745509529621,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-08-20,34.41938018798828,73.23745509529621,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-08-21,34.87819290161133,80.23717230796149,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-08-24,34.84355545043945,80.23717230796149,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-08-25,34.94742584228516,80.23717230796149,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-08-26,34.88682556152344,80.23717230796149,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-08-27,34.97341537475586,80.23717230796149,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-08-28,35.00804138183594,80.20310194289432,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-08-31,34.653106689453125,80.20310194289432,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-09-01,34.00384521484375,80.20310194289432,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-09-02,33.97786331176758,80.20310194289432,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-09-03,34.20294189453125,80.20310194289432,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-09-04,34.93879699707031,75.8061054850487,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-09-08,35.26774215698242,75.8061054850487,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-09-09,35.570709228515625,75.8061054850487,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-09-10,35.9083366394043,75.8061054850487,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-09-11,35.94295883178711,75.19888020962657,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-09-14,36.08147048950195,75.19888020962657,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-09-15,36.19401550292969,75.19888020962657,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-09-16,36.72208404541016,75.19888020962657,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-09-17,36.71342468261719,75.19888020962657,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-09-18,36.77493667602539,78.4525758574403,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-09-21,36.88758850097656,78.4525758574403,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-09-22,36.95691680908203,78.4525758574403,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-09-23,36.783599853515625,78.4525758574403,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-09-24,36.45431518554688,78.4525758574403,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-09-25,36.13371658325195,76.26839138993586,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-09-28,36.74894332885742,76.26839138993586,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-09-29,36.58431625366211,76.26839138993586,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-09-30,36.61030960083008,76.26839138993586,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-10-01,35.527137756347656,76.26839138993586,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-10-02,35.42318344116211,70.25167504171179,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-10-05,35.70912170410156,70.25167504171179,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-10-06,36.3416862487793,70.25167504171179,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-10-07,36.44565582275391,70.25167504171179,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-10-08,36.60163879394531,70.25167504171179,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-10-09,36.80960464477539,78.68459770585167,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-10-12,36.88758850097656,78.68459770585167,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-10-13,36.89624786376953,78.68459770585167,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-10-14,37.39881896972656,78.68459770585167,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-10-15,37.31217956542969,78.68459770585167,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-10-16,37.06954574584961,83.8116530030842,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-10-19,37.4421501159668,83.8116530030842,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-10-20,37.45081329345703,83.8116530030842,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-10-21,37.38149642944336,83.8116530030842,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-10-22,37.52881240844727,83.8116530030842,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-10-23,37.37282943725586,79.86623645443584,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-10-26,37.25150680541992,79.86623645443584,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-10-27,36.68829345703125,79.86623645443584,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-10-28,35.86509323120117,79.86623645443584,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-10-29,36.47164916992188,79.86623645443584,과열,관망,0,0,0.0,0.0,0.0,97876983.13650848,0.0,97876983.13650848
2009-10-30,35.49247741699219,59.673731945057874,상승,1분할 매수,1,1,14285714.285714285,0.0,402499.77813256095,83591268.8507942,14285714.285714285,97876983.13650848
2009-11-02,35.63980484008789,59.673731945057874,상승,1분할 매수,1,2,14285714.285714285,0.0,803335.7072240026,69305554.56507991,28630727.826537434,97936282.39161734
2009-11-03,35.7524528503418,59.673731945057874,상승,1분할 매수,1,3,14285714.285714285,0.0,1202908.6916431042,55019840.27936563,43006936.281236425,98026776.56060205
2009-11-04,35.8131103515625,59.673731945057874,상승,1분할 매수,1,4,14285714.285714285,0.0,1601804.9099686653,40734125.993651345,57365616.00238245,98099741.99603379
2009-11-05,36.69692993164063,59.673731945057874,상승,1분할 매수,1,5,14285714.285714285,0.0,1991093.9952498004,26448411.70793706,73067036.83099233,99515448.53892939
2009-11-06,36.91357421875,64.09740201593908,상승,1분할 매수,1,6,14285714.285714285,0.0,2378098.3584972355,12162697.422222776,87784110.25587524,99946807.67809802
2009-11-09,37.70209884643555,64.09740201593908,상승,1분할 매수,1,7,12162697.422222776,0.0,2700698.367365778,0.0,101821996.80083166,101821996.80083166
2009-11-10,37.79742050170898,64.09740201593908,상승,관망,0,7,0.0,0.0,2700698.367365778,0.0,102079431.83960322,102079431.83960322
2009-11-11,38.0400505065918,64.09740201593908,상승,관망,0,7,0.0,0.0,2700698.367365778,0.0,102734702.2976642,102734702.2976642
2009-11-12,37.82340621948242,64.09740201593908,상승,관망,0,7,0.0,0.0,2700698.367365778,0.0,102149611.42516878,102149611.42516878
2009-11-13,38.13536834716797,66.96190101206315,상승,관망,0,7,0.0,0.0,2700698.367365778,0.0,102992127.0340891,102992127.0340891
2009-11-16,38.52530288696289,66.96190101206315,상승,관망,0,7,0.0,0.0,2700698.367365778,0.0,104045222.60909277,104045222.60909277
2009-11-17,38.6466064453125,66.96190101206315,상승,관망,0,7,0.0,0.0,2700698.367365778,0.0,104372826.93108322,104372826.93108322
2009-11-18,38.429988861083984,66.96190101206315,상승,관망,0,7,0.0,0.0,2700698.367365778,0.0,103787808.17501456,103787808.17501456
2009-11-19,37.832069396972656,66.96190101206315,상승,관망,0,7,0.0,0.0,2700698.367365778,0.0,102173008.05447286,102173008.05447286
2009-11-20,37.64145278930664,65.26124960980682,상승,관망,0,7,0.0,0.0,2700698.367365778,0.0,101658210.09335646,101658210.09335646
2009-11-23,38.248008728027344,65.26124960980682,상승,관망,0,7,0.0,0.0,2700698.367365778,0.0,103296334.72677547,103296334.72677547
2009-11-24,38.11803436279297,65.26124960980682,상승,관망,0,7,0.0,0.0,2700698.367365778,0.0,102945313.17078759,102945313.17078759
2009-11-25,38.28268432617188,65.26124960980682,상승,관망,0,7,0.0,0.0,2700698.367365778,0.0,103389983.05807187,103389983.05807187
2009-11-27,37.70209884643555,63.55765138189988,상승,관망,0,7,0.0,0.0,2700698.367365778,0.0,101821996.80083166,101821996.80083166
2009-11-30,37.74544525146485,63.55765138189988,상승,관망,0,7,0.0,0.0,2700698.367365778,0.0,101939062.36612548,101939062.36612548
2009-12-01,38.13536834716797,63.55765138189988,상승,관망,0,7,0.0,0.0,2700698.367365778,0.0,102992127.0340891,102992127.0340891
2009-12-02,38.18736267089844,63.55765138189988,상승,관망,0,7,0.0,0.0,2700698.367365778,0.0,103132548.01930027,103132548.01930027
2009-12-03,38.031368255615234,63.55765138189988,상승,관망,0,7,0.0,0.0,2700698.367365778,0.0,102711254.15662673,102711254.15662673
2009-12-04,38.23067092895508,64.90142365514771,상승,관망,0,7,0.0,0.0,2700698.367365778,0.0,103249510.56112729,103249510.56112729
2009-12-07,38.04871368408203,64.90142365514771,상승,관망,0,7,0.0,0.0,2700698.367365778,0.0,102758098.92696828,102758098.92696828
2009-12-08,37.81475830078125,64.90142365514771,상승,관망,0,7,0.0,0.0,2700698.367365778,0.0,102126256.00525142,102126256.00525142
2009-12-09,38.19601440429688,64.90142365514771,상승,관망,0,7,0.0,0.0,2700698.367365778,0.0,103155913.74156433,103155913.74156433
2009-12-10,38.386661529541016,64.90142365514771,상승,관망,0,7,0.0,0.0,2700698.367365778,0.0,103670794.12145413,103670794.12145413
2009-12-11,38.239349365234375,65.3477029355085,상승,관망,0,7,0.0,0.0,2700698.367365778,0.0,103272948.39981808,103272948.39981808
2009-12-14,38.6032829284668,65.3477029355085,상승,관망,0,7,0.0,0.0,2700698.367365778,0.0,104255823.17986949,104255823.17986949
2009-12-15,38.386661529541016,65.3477029355085,상승,관망,0,7,0.0,0.0,2700698.367365778,0.0,103670794.12145413,103670794.12145413
2009-12-16,38.43864822387695,65.3477029355085,상승,관망,0,7,0.0,0.0,2700698.367365778,0.0,103811194.50197195,103811194.50197195
2009-12-17,37.97072982788086,65.3477029355085,상승,관망,0,7,0.0,0.0,2700698.367365778,0.0,102547488.05384488,102547488.05384488
2009-12-18,38.58958053588867,63.10382185045616,상승,관망,0,7,0.0,0.0,2700698.367365778,0.0,104218817.15060474,104218817.15060474
2009-12-21,39.023555755615234,63.10382185045616,상승,관망,0,7,0.0,0.0,2700698.367365778,0.0,105390853.31799747,105390853.31799747
2009-12-22,39.25791549682617,63.10382185045616,상승,관망,0,7,0.0,0.0,2700698.367365778,0.0,106023788.28846212,106023788.28846212
2009-12-23,39.54433441162109,63.10382185045616,상승,관망,0,7,0.0,0.0,2700698.367365778,0.0,106797319.38403141,106797319.38403141
2009-12-24,39.90889358520508,63.10382185045616,상승,관망,0,7,0.0,0.0,2700698.367365778,0.0,107781883.74893792,107781883.74893792
2009-12-28,40.11717987060547,64.8023679522143,상승,관망,0,7,0.0,0.0,2700698.367365778,0.0,108344402.17986344,108344402.17986344
2009-12-29,39.952293395996094,64.8023679522143,상승,관망,0,7,0.0,0.0,2700698.367365778,0.0,107899093.5470852,107899093.5470852
2009-12-30,40.07380676269531,64.8023679522143,상승,관망,0,7,0.0,0.0,2700698.367365778,0.0,108227264.4981429,108227264.4981429
2009-12-31,39.70925521850586,64.8023679522143,상승,관망,0,7,0.0,0.0,2700698.367365778,0.0,107242720.73792978,107242720.73792978
2010-01-04,40.290775299072266,67.62318476530272,상승,관망,0,7,0.0,0.0,2700698.367365778,0.0,108813231.07010588,108813231.07010588
2010-01-05,40.290775299072266,67.62318476530272,상승,관망,0,7,0.0,0.0,2700698.367365778,0.0,108813231.07010588,108813231.07010588
2010-01-06,40.047760009765625,67.62318476530272,상승,관망,0,7,0.0,0.0,2700698.367365778,0.0,108156920.07503052,108156920.07503052
2010-01-07,40.07380676269531,67.62318476530272,상승,관망,0,7,0.0,0.0,2700698.367365778,0.0,108227264.4981429,108227264.4981429
2010-01-08,40.40361022949219,74.58683561219213,과열,전량매도,0,0,0.0,109117964.1824728,0.0,109117964.1824728,0.0,109117964.1824728
2010-01-11,40.238712310791016,74.58683561219213,과열,관망,0,0,0.0,0.0,0.0,109117964.1824728,0.0,109117964.1824728
2010-01-12,39.73529815673828,74.58683561219213,과열,관망,0,0,0.0,0.0,0.0,109117964.1824728,0.0,109117964.1824728
2010-01-13,40.23004150390625,74.58683561219213,과열,관망,0,0,0.0,0.0,0.0,109117964.1824728,0.0,109117964.1824728
2010-01-14,40.264739990234375,74.58683561219213,과열,관망,0,0,0.0,0.0,0.0,109117964.1824728,0.0,109117964.1824728
2010-01-15,39.79605484008789,65.97139315560685,상승,1분할 매수,1,1,14285714.285714285,0.0,358973.1279424163,94832249.89675851,14285714.285714285,109117964.1824728
2010-01-19,40.43833541870117,65.97139315560685,상승,1분할 매수,1,2,14285714.285714285,0.0,712244.6990345265,80546535.61104423,28801990.039750047,109348525.65079427
2010-01-20,39.85680770874024,65.97139315560685,상승,1분할 매수,1,3,14285714.285714285,0.0,1070670.652013735,66260821.325329944,42673514.29670297,108934335.62203291
2010-01-21,39.48359298706055,65.97139315560685,상승,1분할 매수,1,4,14285714.285714285,0.0,1432484.590537414,51975107.03961566,56559638.53301533,108534745.572631
2010-01-22,38.32919692993164,55.96635381900128,상승,1분할 매수,1,5,14285714.285714285,0.0,1805195.6158122073,37689392.75390138,69191698.25551532,106881091.0094167
2010-01-25,38.45938491821289,55.96635381900128,상승,1분할 매수,1,6,14285714.285714285,0.0,2176644.9854808603,23403678.468187094,83712427.32690632,107116105.79509342
2010-01-26,38.49410629272461,55.96635381900128,상승,1분할 매수,1,7,14285714.285714285,0.0,2547759.310803287,9117964.182472808,98073717.71834053,107191681.90081334
2010-01-27,38.797882080078125,55.96635381900128,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,98847665.30896705,107965629.49143986
2010-01-28,37.79974365234375,55.96635381900128,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,96304648.83623624,105422613.01870905
2010-01-29,37.14008712768555,48.98295772403368,중립,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,94624002.78360617,103741966.96607898
2010-02-01,37.548038482666016,48.98295772403368,중립,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,95663364.64661248,104781328.82908529
2010-02-02,37.88653564453125,48.98295772403368,중립,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,96525773.94243512,105643738.12490793
2010-02-03,38.09485626220703,48.98295772403368,중립,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,97056524.73575087,106174488.91822368
2010-02-04,36.99253082275391,48.98295772403368,중립,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,94248064.83384886,103366029.01632167
2010-02-05,37.30499267578125,59.31724519842434,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,95044142.42917012,104162106.61164293
2010-02-08,37.03594207763672,59.31724519842434,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,94358666.26267019,103476630.445143
2010-02-09,37.41784286499024,59.31724519842434,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,95331657.54945323,104449621.73192604
2010-02-10,37.33971405029297,59.31724519842434,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,95132604.13436623,104250568.31683904
2010-02-11,37.90388488769531,59.31724519842434,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,96569975.63824174,105687939.82071455
2010-02-12,37.98201370239258,55.947277249692426,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,96769029.05332872,105886993.23580153
2010-02-16,38.468074798583984,55.947277249692426,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,98007395.73676963,107125359.91924244
2010-02-17,38.68506622314453,55.947277249692426,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,98560237.65905823,107678201.84153104
2010-02-18,38.92808532714844,55.947277249692426,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,99179391.84398726,108297356.02646007
2010-02-19,38.910736083984375,54.46150982525179,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,99135190.14818063,108253154.33065344
2010-02-22,38.8326301574707,54.46150982525179,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,98936195.0466765,108054159.22914931
2010-02-23,38.32919692993164,54.46150982525179,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,97653568.3538461,106771532.53631891
2010-02-24,38.71976852416992,54.46150982525179,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,98648650.76960197,107766614.95207478
2010-02-25,38.71108627319336,54.46150982525179,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,98626530.48383771,107744494.66631052
2010-02-26,38.8499641418457,57.3186530891349,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,98980357.86676122,108098322.04923403
2010-03-01,39.41415786743164,57.3186530891349,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,100417787.6842196,109535751.86669241
2010-03-02,39.5356559753418,57.3186530891349,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,100727335.61989269,109845299.8023655
2010-03-03,39.57904815673828,57.3186530891349,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,100837888.45406164,109955852.63653445
2010-03-04,39.70925521850586,57.3186530891349,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,101169624.70801233,110287588.89048514
2010-03-05,40.30814743041992,63.49736596283424,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,102695457.91708395,111813422.09955676
2010-03-08,40.386268615722656,63.49736596283424,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,102894491.89430998,112012456.0767828
2010-03-09,40.6119384765625,63.49736596283424,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,103469444.38343237,112587408.56590518
2010-03-10,40.9417610168457,63.49736596283424,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,104309752.8313517,113427717.01382451
2010-03-11,41.09799957275391,63.49736596283424,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,104707811.0668733,113825775.2493461
2010-03-12,41.10665893554688,64.49027649271821,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,104729873.0390547,113847837.22152752
2010-03-15,41.00250625610352,64.49027649271821,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,104464517.08025779,113582481.2627306
2010-03-16,41.26289367675781,64.49027649271821,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,105127921.55564581,114245885.73811862
2010-03-17,41.37574005126953,64.49027649271821,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,105415426.95699842,114533391.13947123
2010-03-18,41.51460647583008,64.49027649271821,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,105769225.18313052,114887189.36560333
2010-03-19,41.26351165771485,65.01267648415612,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,105129496.02238299,114247460.2048558
2010-03-22,41.63711166381836,65.01267648415612,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,106081338.91644937,115199303.09892218
2010-03-23,41.92386245727539,65.01267648415612,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,106811910.92035976,115929875.10283257
2010-03-24,41.7240104675293,65.01267648415612,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,106302736.15270159,115420700.3351744
2010-03-25,41.663185119628906,65.01267648415612,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,106147767.80625552,115265731.98872833
2010-03-26,41.706634521484375,65.33240664051462,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,106258466.42438161,115376430.60685442
2010-03-29,41.906497955322266,65.33240664051462,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,106767670.34883122,115885634.53130403
2010-03-30,42.04551315307617,65.33240664051462,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,107121847.6132519,116239811.7957247
2010-03-31,41.84567642211914,65.33240664051462,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,106612711.72131562,115730675.90378843
2010-04-01,41.84567642211914,65.33240664051462,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,106612711.72131562,115730675.90378843
2010-04-05,42.23666000366211,60.77828802787959,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,107608843.78156294,116726807.96403575
2010-04-06,42.35831069946289,60.77828802787959,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,107918780.47445507,117036744.65692788
2010-04-07,42.25404739379883,60.77828802787959,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,107653142.66667433,116771106.84914714
2010-04-08,42.34961700439453,60.77828802787959,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,107896631.03189938,117014595.21437219
2010-04-09,42.60160446166992,65.15757066890568,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,108538634.4223784,117656598.60485122
2010-04-12,42.63634490966797,65.15757066890568,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,108627144.7222269,117745108.90469971
2010-04-13,42.85356521606445,65.15757066890568,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,109180569.7803441,118298533.96281691
2010-04-14,43.36621856689453,65.15757066890568,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,110486687.12813593,119604651.31060874
2010-04-15,43.55735397338867,65.15757066890568,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,110973654.13965555,120091618.32212836
2010-04-16,43.03602981567383,64.1817521941371,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,109645445.66289087,118763409.84536368
2010-04-19,43.00996398925781,64.1817521941371,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,109579036.21094568,118697000.39341849
2010-04-20,43.2271842956543,64.1817521941371,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,110132461.26906288,119250425.45153569
2010-04-21,43.470489501953125,64.1817521941371,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,110752344.37377763,119870308.55625044
2010-04-22,43.71376800537109,64.1817521941371,상승,관망,0,7,0.0,0.0,2547759.310803287,9117964.182472808,111372159.44597903,120490123.62845184
2010-04-23,43.896240234375,71.50372140126834,과열,전량매도,0,0,0.0,111837054.76638678,0.0,120955018.94885959,0.0,120955018.94885959
2010-04-26,43.80065536499024,71.50372140126834,과열,관망,0,0,0.0,0.0,0.0,120955018.94885959,0.0,120955018.94885959
2010-04-27,42.87095260620117,71.50372140126834,과열,관망,0,0,0.0,0.0,0.0,120955018.94885959,0.0,120955018.94885959
2010-04-28,42.89701843261719,71.50372140126834,과열,관망,0,0,0.0,0.0,0.0,120955018.94885959,0.0,120955018.94885959
2010-04-29,43.64426803588867,71.50372140126834,과열,관망,0,0,0.0,0.0,0.0,120955018.94885959,0.0,120955018.94885959
2010-04-30,42.784061431884766,74.26664937811069,과열,관망,0,0,0.0,0.0,0.0,120955018.94885959,0.0,120955018.94885959
2010-05-03,43.38359832763672,74.26664937811069,과열,관망,0,0,0.0,0.0,0.0,120955018.94885959,0.0,120955018.94885959
2010-05-04,42.08024597167969,74.26664937811069,과열,관망,0,0,0.0,0.0,0.0,120955018.94885959,0.0,120955018.94885959
2010-05-05,41.86303329467773,74.26664937811069,과열,관망,0,0,0.0,0.0,0.0,120955018.94885959,0.0,120955018.94885959
2010-05-06,40.46413803100586,74.26664937811069,과열,관망,0,0,0.0,0.0,0.0,120955018.94885959,0.0,120955018.94885959
2010-05-07,39.45621490478516,60.23230519135808,상승,1분할 매수,1,1,14285714.285714285,0.0,362064.9958488984,106669304.6631453,14285714.285714284,120955018.94885959
2010-05-10,41.50679016113281,60.23230519135808,상승,1분할 매수,1,2,14285714.285714285,0.0,706242.7612279112,92383590.37743102,29313870.093105935,121697460.47053695
2010-05-11,41.46333694458008,60.23230519135808,상승,1분할 매수,1,3,14285714.285714285,0.0,1050781.2219120713,78097876.09171674,43568895.85917778,121666771.95089452
2010-05-12,42.24535751342773,60.23230519135808,상승,1분할 매수,1,4,14285714.285714285,0.0,1388941.794495072,63812161.80600245,58676342.67378618,122488504.47978863
