Date,Close,High,Low,Open,Volume
2013-07-18,67.84552001953125,68.17857707426795,67.73749761739595,68.00755018887311,36278800
2013-07-19,67.14337158203125,67.27839784137487,66.94534085174423,67.26039754506544,37732400
2013-07-22,67.34140014648438,67.49443354932949,67.13436586195498,67.3954147636085,21135900
2013-07-23,66.84629821777344,67.47641137974034,66.79228361266314,67.46740780093555,24739500
2013-07-24,67.06233978271484,67.53042289094559,66.9093132730739,67.50341902074058,24426900
2013-07-25,67.48544311523438,67.56645475512241,67.02635655270508,67.37742072766241,23162200
2013-07-26,67.84552001953125,67.85451673558423,67.10738410757881,67.21539964199194,20885600
2013-07-29,67.719482421875,67.998531648025,67.53944512458415,67.71047884008028,20958400
2013-07-30,68.07950592041016,68.36755857027761,67.82746071024074,67.96248689217919,24104600
2013-07-31,68.2055435180664,68.60161857409105,68.0795208852801,68.21454709689927,25007600
2013-08-01,68.89864349365234,68.9976622125711,68.60158733689605,68.67360219933066,16880000
2013-08-02,69.2857437133789,69.30374400264296,68.75464246589443,68.90767582937053,18105300
2013-08-05,69.33074951171875,69.38476411622592,69.11471169684498,69.24973790653544,15462800
2013-08-06,68.91666412353516,69.30373553876264,68.63761503385395,69.24072423245664,23675400
2013-08-07,68.79066467285156,68.92569090831861,68.29557763309852,68.71864976490652,20281200
2013-08-08,69.13272094726562,69.29475103025604,68.68263814648321,69.16872152773593,19994000
2013-08-09,68.85367584228516,69.25875454775625,68.65563827975079,69.01570595092967,18558500
2013-08-12,69.01567840576172,69.14170101021892,68.58360286697041,68.59259957606245,20515900
2013-08-13,69.40277862548828,69.55580515622175,68.61063523017415,69.10572227685059,23917000
2013-08-14,69.14170837402344,69.47477207425656,69.04268962173028,69.3757533219634,29921000
2013-08-15,67.97148895263672,68.40356448394014,67.77345147257401,68.3675570450454,39406600
2013-08-16,67.94450378417969,68.29556782534685,67.82747785864487,67.98050436526263,23825000
2013-08-19,67.8274917602539,68.52961998649319,67.80949146602318,67.95351442302916,29586900
2013-08-20,68.12454223632812,68.43959886604226,67.89950080542954,67.95350855117498,18842800
2013-08-21,67.89049530029297,68.4936046697482,67.63845000366805,67.90850246017717,30705100
2013-08-22,68.55661010742188,68.60161426332137,68.1515314980186,68.18753894336898,17269500
2013-08-23,69.01567840576172,69.10569357070017,68.77263677365622,69.04268226847157,20697300
2013-08-26,69.05168914794922,69.56478316712767,68.9076662507026,69.06969630242828,27525500
2013-08-27,67.63845825195312,68.57463151623692,67.47642813183246,68.23257098163556,40068900
2013-08-28,67.89947509765625,68.18752774543655,67.55741472457866,67.55741472457866,20490400
2013-08-29,68.37660217285156,68.71866274864017,67.78249623935336,67.88151503955655,27287900
2013-08-30,67.93550109863281,68.44859523229673,67.69245253295485,68.44859523229673,26228500
2013-09-03,68.32258605957031,68.80867641901233,67.99852581994232,68.49361289268727,27241500
2013-09-04,69.05168914794922,69.1687081811944,68.34956121304366,68.55660228324983,27142900
2013-09-05,69.1687240600586,69.36676159848813,69.0697121585626,69.09671602876321,17809700
2013-09-06,69.24976348876953,69.61882793936367,68.45761996312001,69.40279004468123,27715100
2013-09-09,70.05989074707031,70.17690980344464,69.51979275713862,69.54679662647742,25161900
2013-09-10,70.40192413330078,70.50094286127984,70.14087538387564,70.46493542676782,27619400
2013-09-11,70.26692199707031,70.31193302252986,69.84384308153633,69.93386513245542,28132900
2013-09-12,70.22193908691406,70.43797696550791,70.07790925603793,70.28495042099229,18332700
2013-09-13,70.26692199707031,70.33893689071827,69.88885410699588,70.29392586525873,16932500
2013-09-16,70.07791137695312,70.86105815367334,69.91588124617378,70.86105815367334,25704300
2013-09-17,70.54598236083984,70.6359975496139,70.19491831721791,70.23091889855259,27174300
2013-09-18,71.39215087890625,71.5361807104297,70.50999219784636,70.65401516164945,31714700
2013-09-19,71.56315612792969,71.73418976791766,71.43713350932308,71.6171638594132,26435700
2013-09-20,71.31758117675781,71.8141616091165,71.2814656100099,71.7328998618487,26328900
2013-09-23,71.17312622070312,71.69679160914704,70.83906239255647,71.61552986139675,30319400
2013-09-24,71.17312622070312,71.55232934129766,70.93837847961791,71.32661221403805,21871300
2013-09-25,70.92936706542969,71.32663152120963,70.7849116468182,71.22731540726465,22746400
2013-09-26,71.48011779785156,71.65166506585346,71.1912000713095,71.21828503186939,22421700
2013-09-27,71.38982391357422,71.51622497356644,70.9564439305001,71.0647906483539,25151600
2013-09-30,71.21827697753906,71.40787856835752,70.42375504148919,70.64947220508371,28031900
2013-10-01,71.9405746459961,71.97669021876695,71.19119200976856,71.22730758253941,33129700
2013-10-02,71.91349792480469,72.01281403921398,71.38080177585104,71.45303292966543,25503800
2013-10-03,71.07379913330078,71.97666750259914,70.69459607139683,71.82318153301978,42998200
2013-10-04,71.68775939941406,71.78707548426453,71.01060803270991,71.07380855140204,22852700
2013-10-07,71.09186553955078,71.6426158893944,71.02866501850349,71.05574997204658,20227100
2013-10-08,69.71952056884766,71.15507846358436,69.6924356105834,71.09187793152063,43660700
2013-10-09,69.50283813476562,69.91815692556902,68.93402642412954,69.8820413496285,64526700
2013-10-10,70.97449493408203,71.13701154327475,70.23414302294636,70.25219736248326,48062700
2013-10-11,71.53425598144531,71.58842587331534,70.78487366499817,70.79390427642258,25214100
2013-10-14,72.03985595703125,72.03985595703125,71.0376716837587,71.0918415725828,31471900
2013-10-15,71.7599868774414,72.32879151670485,71.66969452247362,71.98570398818175,38684000
2013-10-16,72.57259368896484,72.60870926857355,72.03990438850717,72.09407431374898,46735900
2013-10-17,72.98790740966797,73.01499925873375,72.18435476259945,72.2475553004023,32193500
2013-10-18,74.17066192626953,74.19774688398226,73.44836424167094,73.65602706470393,39628200
2013-10-21,74.33316802978516,74.52276959525383,74.09842028229717,74.34219175551682,31176900
2013-10-22,74.44149780273438,74.84779272107613,73.97200925943513,74.62207561811049,43944800
2013-10-23,73.99010467529297,74.21582190357434,73.62896262071732,74.08039707728004,38021300
2013-10-24,74.31512451171875,74.46861743415926,73.92689067418927,74.03523740385164,23155100
2013-10-25,74.84778594970703,75.19087343537404,74.48663723996673,75.01030252467324,35824500
2013-10-28,74.86585998535156,74.98323730769813,74.53180302381877,74.85683625927915,28618400
2013-10-29,74.99227905273438,75.17285694267925,74.66724573917577,75.1186801315247,36878100
2013-10-30,74.9200439453125,75.3805019992808,74.55889510601764,75.25410093877878,33535500
2013-10-31,74.74850463867188,75.20896962990497,74.4686175304429,74.73044340620051,31309900
2013-11-01,74.76654052734375,75.09157374817767,74.39636801315747,75.00128827313274,30867800
2013-11-04,74.8749008178711,75.00130188353991,74.61306807088813,74.99227126789458,16834000
2013-11-05,74.9561538696289,75.13673173643396,74.369294745451,74.5859812972758,27975600
2013-11-06,74.93807220458984,75.29922091818334,74.69430078370904,75.2721359701231,25576800
2013-11-07,73.52960205078125,75.05544490772998,73.46640154059212,74.94710511217089,52173200
2013-11-08,74.52275848388672,74.54081282099838,73.59280513500325,73.80046100931395,31470500
2013-11-11,74.40538024902344,74.61303610150173,74.16160194944118,74.41440397246093,24822900
2013-11-12,74.52275848388672,74.6311051715744,74.14355540948867,74.17967097205123,20108500
2013-11-13,75.42562103271484,75.43465164473984,74.0352029794274,74.0352029794274,31345900
2013-11-14,75.6603775024414,75.71454740419695,75.06448102977247,75.2269976233786,31101200
2013-11-15,75.80484008789062,75.80484008789062,75.48883748366165,75.67843904619903,20511300
2013-11-18,75.06448364257812,75.94026715592052,74.92002827008872,75.78678117004435,31679600
2013-11-19,74.84778594970703,75.38047495811149,74.72138493454874,75.01932624837119,25545300
2013-11-20,74.66722869873047,75.32632579201228,74.45054216859067,75.04643873690087,32177400
2013-11-21,75.42562103271484,75.48882154021251,74.92001697273348,74.98321748023115,28125000
2013-11-22,75.8319320678711,75.85901702383751,75.49787509316424,75.55204500509707,25361300
2013-11-25,76.01251983642578,76.18406020936864,75.82291823158893,76.10280533087071,21695100
2013-11-26,76.4097671508789,76.5993687303095,75.86804736845716,76.03056399201776,26621000
2013-11-27,76.94245910644531,76.96051344661622,76.50005544468412,76.56325596779286,21638100
2013-11-29,77.4029541015625,77.50226334363805,77.1682062579964,77.24946115287905,16708900
2013-12-02,77.17719268798828,77.610565655921,77.05981538923803,77.49319524550987,26354600
2013-12-03,77.1139907836914,77.32164665130968,76.81604256840708,77.1230145077868,37147000
2013-12-04,77.18621826171875,77.43902031379346,76.54518251871808,76.78896084631819,37193200
2013-12-05,77.0868911743164,77.33970007861795,76.89728966234398,77.24940774005539,39829300
2013-12-06,77.646728515625,77.80924519967981,77.27654894536664,77.73701403157915,36842900
2013-12-09,77.96269989013672,78.12521650878794,77.82726822653727,77.96269989013672,22590000
2013-12-10,77.90851593017578,78.052971293848,77.755029953668,77.83628480417,26965900
2013-12-11,76.90631103515625,78.00781130524916,76.79796437489978,77.89946464499269,36830600
2013-12-12,76.70771789550781,77.12303663825918,76.65354798203532,76.9334350527645,33662600
2013-12-13,76.6083984375,77.10497891703595,76.4819973860437,77.06886334685692,34072000
2013-12-16,77.03276824951172,77.47517204718548,76.93345212720949,76.98762205270434,24902500
2013-12-17,76.87928009033203,77.22236775628114,76.7348177751899,77.03276613391382,24454900
2013-12-18,77.77308654785156,77.84531767595337,75.88609482248368,76.96953419065267,68387200
2013-12-19,77.55641174316406,77.65572783719061,77.21331727713032,77.64669722273169,44964100
2013-12-20,78.34624481201172,78.50927773658442,77.64883041314341,77.70317241792618,40475400
2013-12-23,79.17045593261719,79.17045593261719,78.75381092926366,78.98930442893668,28181800
2013-12-24,79.20668029785156,79.26102920473618,79.04364739764446,79.18856860237227,13852500
2013-12-26,79.46932220458984,79.5327234860766,79.1976053883129,79.35157894189197,15241100
2013-12-27,79.27002716064453,79.61421133040147,79.17040253858812,79.56892175746968,15827400
2013-12-30,79.15231323242188,79.26100410154365,78.92587910441742,79.15231323242188,18983700
2013-12-31,79.66860961914062,79.66860961914062,79.2700832082638,79.2972611173701,24890500
2014-01-02,79.04364013671875,79.3244232175304,78.81720595779926,79.29725222169569,29177500
2014-01-03,78.47303771972656,79.11611003423828,78.4549260237816,79.04364943001126,35723700
2014-01-06,78.18315887451172,78.58168506662547,77.89332352848892,78.49111281665954,32073100
2014-01-07,78.90779113769531,79.02553443197662,78.40057383952393,78.54549504192241,25860600
2014-01-08,79.079833984375,79.29721567130053,78.75376836420624,78.92586047213408,27197400
2014-01-09,78.81717681884766,79.3787358626381,78.54546005073243,79.3696765639682,23674700
2014-01-10,79.0708236694336,79.16139596540195,78.41869208210431,79.00742237123343,38008900
2014-01-13,77.90238189697266,79.23381537726544,77.60348725645395,78.9620917203903,48842300
2014-01-14,79.38780975341797,79.45121103532054,78.16506679659912,78.16506679659912,37178900
2014-01-15,80.0399398803711,80.19391343247311,79.650472894911,79.73198586594572,39835600
2014-01-16,80.04901123046875,80.16676143014836,79.84975495067053,79.97655754246166,31630100
2014-01-17,79.59612274169922,80.03993861103207,79.40591890207996,79.80444518140864,36895800
2014-01-21,80.20296478271484,80.23918815943658,79.53271483961137,80.1033332211784,26412700
2014-01-22,80.41130065917969,80.61056383271637,80.1758071895252,80.41130065917969,29376900
2014-01-23,80.13957214355469,80.17579552417968,79.57801300076765,80.16674313413412,35011900
2014-01-24,78.56358337402344,79.86784616685746,78.5364123842096,79.75010290759042,63974600
2014-01-27,77.80276489257812,78.69944207151637,77.21403479945307,78.56358021768429,63519300
2014-01-28,77.75747680664062,77.83899668460302,77.26837826952953,77.44047041505596,44378800
2014-01-29,76.92420196533203,77.65784632615625,76.77022841729604,77.08723481331754,51939300
2014-01-30,78.34624481201172,78.61796865637436,77.78468542510032,77.86620534249889,65833600
2014-01-31,78.13789367675781,78.50924900078238,77.39518993893057,77.47670982649139,45187000
2014-02-03,76.34455871582031,78.34623629363311,76.14529550631633,77.99299948050283,65596900
2014-02-04,76.90605926513672,77.2140062370365,76.49847385441137,76.73396718659367,37675500
2014-02-05,76.70684051513672,76.978557369017,75.8463865356266,76.65249161618277,41721800
2014-02-06,77.68500518798828,77.78463674121551,76.91513065777612,76.93324925484657,32308600
2014-02-07,79.0708236694336,79.12516566496996,77.89336309117537,78.11979728620786,38359400
2014-02-10,79.52364349365234,79.55986686173914,78.98925552641542,79.04359748876462,30205400
2014-02-11,80.42940521240234,80.58337876133903,79.60518166770376,79.69575393706528,38635500
2014-02-12,80.5833969116211,80.76454149114441,80.33884412801957,80.5924562136641,32507200
2014-02-13,81.18115997314453,81.244561251709,79.97653568041969,79.99464736991479,40454500
2014-02-14,81.34420776367188,81.5253592430086,80.90945803370847,81.1540038930351,33212400
2014-02-18,81.74273681640625,81.89671039627736,81.28080916657032,81.4800723453318,29546600
2014-02-19,81.18115997314453,81.778949379799,81.01812712680432,81.5887455441056,41749900
2014-02-20,81.56156921386719,81.71554275026668,80.89131927268005,81.23550354253848,41814800
2014-02-21,81.452880859375,81.94197938141593,81.35324929505809,81.82422921801185,31192200
2014-02-24,81.8876724243164,82.25902094176253,81.55254730009406,81.64311960360114,31500400
2014-02-25,81.79706573486328,82.16842103779456,81.53440130576539,82.00538818215523,26771700
2014-02-26,81.7245864868164,82.27707925279105,81.39852087757998,82.0144218161133,42953700
2014-02-27,82.25485229492188,82.33670363592636,81.60911071767386,81.73643965184071,28742400
2014-02-28,82.16388702392578,82.72777719095829,81.43629419497692,82.23664838849236,48609800
2014-03-03,81.55455017089844,81.77283432873529,80.82695712816532,81.39084052197464,38885700
2014-03-04,82.59134674072266,82.74596636649194,82.36397269336781,82.4458309586463,33189000
2014-03-05,82.8187255859375,82.96424831534955,82.5549708430574,82.7277773495078,27203300
2014-03-06,82.74596405029297,83.0733762855263,82.44582865084861,83.00971183160522,24063900
2014-03-07,82.33671569824219,83.09159944632634,81.91834814770226,83.00974115442315,31167800
2014-03-10,82.4094467163086,82.45492429937593,81.88193728390934,82.29121471480046,18131700
2014-03-11,82.05477142333984,82.81874511619588,81.80920349427376,82.60956481696938,27484300
2014-03-12,82.36398315429688,82.40946074510599,81.38173241853772,81.68186092559701,27977200
2014-03-13,81.19983673095703,82.70050716486239,80.82694681863654,82.67322338333976,48542000
2014-03-14,80.64505004882812,81.29079170761135,80.60866935748588,80.9360886406587,38732300
2014-03-17,81.35444641113281,81.77282084186335,81.11798235417133,81.16345300870707,28467200
2014-03-18,82.33671569824219,82.43676086673081,81.4272192130056,81.4545029973375,31250200
2014-03-19,81.89105224609375,82.45494248150928,81.35444579097299,82.36398729531808,40869400
2014-03-20,82.1184310913086,82.36399206709457,81.4726894775976,81.63639910775721,31634500
2014-03-21,81.1302490234375,82.63435053673646,80.97528280118962,82.5887689632416,62754000
2014-03-24,80.41924285888672,81.48578520292361,79.68086845990327,81.42197515553953,77735300
2014-03-25,80.68359375,81.35815804302027,80.00902250220678,80.83856000093644,41723300
2014-03-26,79.6444091796875,81.26701358235488,79.63529147102815,81.08469418303756,40930400
2014-03-27,79.19775390625,79.8905539068973,78.76020113567606,79.53503967276501,64784500
2014-03-28,79.35271453857422,80.22782689511438,79.13393123335808,79.45298848143791,39895100
2014-03-31,79.91789245605469,80.4557260888931,79.87231781397446,79.97259176323628,33924300
2014-04-01,81.3216781616211,81.37637048535741,79.95431443004067,80.30982844386985,38683800
2014-04-02,81.5313720703125,81.75014839626232,81.16674022388013,81.66810292729738,34631600
2014-04-03,80.88414001464844,81.75013441640685,80.41923431608,81.6133966280311,30319100
2014-04-04,78.73282623291016,81.50401826971456,78.52316068053578,81.4219728084295,131213200
2014-04-07,77.98534393310547,78.96984090864937,77.4383926686348,78.24058414731219,83995800
2014-04-08,78.7054672241211,78.81485884606366,77.80300894610669,78.07648452357667,51495700
2014-04-09,80.05462646484375,80.10020805952018,78.78753602631777,78.9972016251445,45685200
2014-04-10,77.57513427734375,80.10931503482507,77.35635793372421,80.10931503482507,73659600
2014-04-11,76.67268371582031,77.88508187292325,76.49037123638352,76.88234237169509,93657400
2014-04-14,77.27429962158203,77.68451302184677,76.56327140685124,77.34722737559889,46500700
2014-04-15,77.52954864501953,77.97621897837574,75.91605508335391,77.55689481474715,84631500
2014-04-16,78.55963897705078,78.55963897705078,77.56601728001846,78.20412480736458,46970900
2014-04-17,78.57784271240234,78.969820642131,78.05824470832228,78.25879252652378,53719500
2014-04-21,79.1612777709961,79.1612777709961,78.395557063551,78.76018895247596,25947900
2014-04-22,79.79023742675781,79.99078523755283,79.2979856061079,79.4347233820838,38593400
2014-04-23,79.0883560180664,79.81761283248353,79.0427744244514,79.79026665822441,34376700
2014-04-24,79.84492492675781,80.41010445438626,78.98804836168654,80.39187599758549,48926300
2014-04-25,78.56873321533203,79.46207375005966,78.37730310074754,79.37091754617741,44334000
2014-04-28,78.82398223876953,79.40739035499833,77.58423825309,78.94248462167516,58623800
2014-04-29,79.45297241210938,79.59882096464753,78.67812720037023,79.06099442967633,36742700
2014-04-30,79.66265106201172,79.7446965442192,78.88781261001407,79.08836050565996,38689400
2014-05-01,79.89965057373047,80.3554386466499,79.58971106766275,79.79025893251114,37127200
2014-05-02,79.7537841796875,80.31896381677826,79.5623540497309,80.17310831503622,40074200
2014-05-05,80.17310333251953,80.19133874649056,79.08833266351401,79.27976278157381,27924400
2014-05-06,79.13391876220703,80.09107644605317,79.09745488375088,80.04549485928956,33698500
2014-05-07,78.906005859375,79.3800292111193,77.96708381678444,79.29798376552924,67489100
2014-05-08,78.8331069946289,79.79025776084009,78.4411289794832,78.62344142406418,46556900
2014-05-09,79.12483215332031,79.17952451030685,78.2588304239705,78.78754639075976,35081500
2014-05-12,80.4283676147461,80.4557137867679,79.5259022093817,79.59882997128928,38951100
2014-05-13,80.4830322265625,80.77473621890552,80.3280660019866,80.50126068337129,30311900
2014-05-14,80.06371307373047,80.53772948226766,79.8722829690459,80.2369077657181,26483600
2014-05-15,79.43474578857422,80.18223795934887,78.92426536602787,80.04550014480277,59680300
2014-05-16,79.9543228149414,79.99990439268291,78.97893686231505,79.52588102135157,66804100
2014-05-19,80.51041412353516,80.6380342421559,79.58060940861616,79.7173402822992,32017000
2014-05-20,80.21868896484375,80.76563318046763,79.89052104451483,80.47392913515003,33716000
2014-05-21,80.98440551757812,81.0299870978077,80.3189589567715,80.36454053700108,36837700
2014-05-22,81.33995056152344,81.56784462042017,80.94797250203007,81.07559261863025,30617100
2014-05-23,81.93244934082031,81.95068475570784,81.23965658010103,81.4219690003381,22687300
2014-05-27,82.95342254638672,82.97165100772514,82.22415890692666,82.29708666182736,29725200
2014-05-28,82.69817352294922,83.04456988955589,82.6343634829224,82.926067516584,30468100
2014-05-29,83.22691345214844,83.23602420710603,82.82581768122178,82.98990168253043,33036100
2014-05-30,83.23603820800781,83.36365834662843,82.79848543410172,83.24515591927384,29906400
2014-06-02,83.15398406982422,83.35453195139493,82.62526819200592,83.33629653228415,30409900
2014-06-03,83.11750793457031,83.25424573864696,82.7711115250466,82.88049620448903,21774500
2014-06-04,83.4274673461914,83.56420519432473,82.78024895012129,82.9078690871055,20118300
2014-06-05,84.12937927246094,84.28434557746634,83.21780295392277,83.50038938714148,35583100
2014-06-06,84.61249542236328,84.61249542236328,84.27520975327941,84.43929373353996,22680600
2014-06-09,84.5486831665039,84.7583487293353,84.32078914179635,84.63072167710725,23399500
2014-06-10,84.69454193115234,84.74011656497876,84.37548472049751,84.47575865159921,20626000
2014-06-11,84.67628479003906,84.79478715331467,84.32077074544007,84.40280923814498,22878200
2014-06-12,83.91059875488281,84.58516324991407,83.6188946255632,84.49400701352202,35275900
2014-06-13,84.15670013427734,84.3663656845733,83.79206832559102,84.27520251632176,39447100
2014-06-16,84.2296142578125,84.47573668985616,83.82851863768133,84.01083798991012,25212300
2014-06-17,84.27521514892578,84.50310919416872,84.02909264016412,84.16583045826475,19977900
2014-06-18,84.74922943115234,84.86773181805869,83.84677105757677,84.35725143781772,34514000
2014-06-19,84.69454193115234,84.93154671850729,84.31167466932133,84.876854376006,38422200
2014-06-20,84.79414367675781,84.88555180672341,84.57477950645514,84.73016216985864,25897500
2014-06-23,84.81244659423828,84.83986624982515,84.55652051081053,84.78502693865141,20837900
2014-06-24,84.73016357421875,85.52536829325528,84.48337975022056,84.80328729001872,31945800
2014-06-25,85.26945495605469,85.41569543596506,84.52909640037663,84.53823163611564,32818600
2014-06-26,85.31515502929688,85.33343944833707,84.65706238656493,85.32429723881698,22563900
2014-06-27,85.68992614746094,85.70820359671488,85.17807388678193,85.20549354739487,22877800
2014-06-30,85.83613586425781,86.04635781876091,85.61676472895766,85.67161099951319,19751900
2014-07-01,86.7776107788086,87.0061172264263,86.10122667296656,86.137788541401,31862500
2014-07-02,86.92384338378906,87.05180642495503,86.75018324132824,86.83244220773662,18777300
2014-07-03,87.47228240966797,87.47228240966797,86.96957231099363,87.20722101541071,15291700
2014-07-07,87.20719146728516,87.4813949808915,87.04266656973641,87.37170939137154,23266400
2014-07-08,86.15608215332031,87.10666991363252,85.79961261488626,87.04268838041266,40612400
2014-07-09,86.79588317871094,86.89642656769274,86.13778353208936,86.38457438630392,29919000
2014-07-10,86.52169036865234,86.87815989252404,85.58023788478563,85.68078128623291,44245300
2014-07-11,87.07923126220703,87.07923126220703,86.47597788559324,86.74104619334251,19566300
2014-07-14,87.60025024414062,87.80133708391537,87.32604662273741,87.47228715945944,19579000
2014-07-15,87.2986068725586,87.86529841048838,86.67706904419494,87.73733535524852,39467500
2014-07-16,87.64592742919922,88.02068132891426,87.55452625012283,87.9292731763749,22052600
2014-07-17,86.4851303100586,87.71906383958346,86.21091975973575,87.4082914176533,43111500
2014-07-18,87.85615539550781,87.90185249778311,86.83244407075334,86.93298745860703,36682200
2014-07-21,87.7464828491211,87.89273033446565,87.33517400015141,87.67335910644883,29750700
2014-07-22,88.30402374267578,88.44112899284623,88.06637510727788,88.15777628290392,25770400
2014-07-23,88.87073516845703,88.9712715949049,88.4502771469374,88.61480207647786,28947500
2014-07-24,88.77017211914062,89.12664155866266,88.64220908820771,89.02609818100647,24707200
2014-07-25,88.42285919189453,88.5416870159697,87.95671102709824,88.31318055239603,29898900
2014-07-28,88.45025634765625,88.67876275309177,87.7647371313497,88.51423786223971,25603400
2014-07-29,88.29487609863281,88.84329009209766,88.22175237324757,88.64221030748163,27022200
2014-07-30,88.6422119140625,88.95297729238882,88.29487769891848,88.78845239402123,35348500
2014-07-31,86.85071563720703,88.0572292363079,86.72275260195863,87.91098875607933,50047900
2014-08-01,86.53080749511719,87.14320301323716,85.9549738401859,86.66791273870912,60708000
2014-08-04,87.12492370605469,87.4631157032242,86.39370040483604,86.71361495753308,33230500
2014-08-05,86.45769500732422,87.02439350021993,86.05552840689614,86.77760960844503,50331100
2014-08-06,86.39374542236328,86.93302445704528,85.84533114741603,85.91845491033322,34431900
2014-08-07,86.1194839477539,86.96038573629093,85.81785385834569,86.79586086692836,33274700
2014-08-08,86.74102783203125,86.84157120242776,85.89098377451823,86.25659539655446,40236900
2014-08-11,87.2529067993164,87.52711734368664,87.0152581257598,87.07923965631767,28277500
2014-08-12,87.2163314819336,87.4448379091909,86.76846083707886,87.16149217089992,28152300
2014-08-13,88.1395263671875,88.17608824355042,87.5271306284046,87.57282774375959,27996500
2014-08-14,88.59651184082031,88.61478928659182,88.13949898844291,88.25831981961446,25006600
2014-08-15,89.02611541748047,89.23633744894502,88.18521334469524,89.10837439323699,55205500
2014-08-18,89.71162414550781,89.79388311151696,89.3642899153464,89.49225992935403,38938300
2014-08-19,90.21435546875,90.26920176587788,89.86702812977374,89.92186745343727,21363400
2014-08-20,90.21435546875,90.39716483673567,90.05897273606044,90.14123869502008,23435600
2014-08-21,90.39715576171875,90.44285286902934,90.12294522400055,90.26005049285965,19339500
2014-08-22,90.53424835205078,90.71705070262061,90.23261819749415,90.43370496719857,24692000
2014-08-25,90.85414123535156,91.11006727407845,90.63477705550875,90.96381983854221,24124700
2014-08-26,90.94557189941406,91.04611530059705,90.73534288599586,90.99127598121134,20100400
2014-08-27,90.9638442993164,91.07352990546377,90.77189971865609,90.97298650986122,15589100
2014-08-28,90.86332702636719,90.97300568216559,90.56169677599178,90.65309798031208,23563900
2014-08-29,91.20148468017578,91.32031248608102,90.73532961319525,91.06437942830352,17906300
2014-09-02,91.46654510498047,91.49396475830333,91.09179822046424,91.42084103380088,18326800
2014-09-03,90.9272689819336,91.71332457565413,90.76274409639632,91.71332457565413,25950700
2014-09-04,90.84502410888672,91.60366719989811,90.6165176578686,91.13751208725138,24663500
2014-09-05,91.30201721191406,91.3568565167581,90.51595463299375,90.98210964455393,30798200
2014-09-08,91.47571563720703,91.70422211693219,91.05526455132846,91.32946814292004,25571300
2014-09-09,90.71704864501953,91.82301887984607,90.54338153449335,91.48482686815365,36449200
2014-09-10,91.46654510498047,91.50310696723169,90.57993912240927,90.83586518470567,31080100
2014-09-11,91.39342498779297,91.4391290607765,90.70790573381485,91.07351739729567,28691900
2014-09-12,90.9272689819336,91.3385777090459,90.6439163063927,91.31115805703331,30444400
2014-09-15,90.04978942871094,91.03693864494004,89.77558596206585,91.02779643734685,32972200
2014-09-16,90.83586883544922,91.00953594475676,89.62021999068378,89.71162116325421,38166900
2014-09-17,90.97296142578125,91.40255454791027,90.42454749318608,90.81757875668056,37196500
2014-09-18,91.65847778320312,91.66761999094768,91.15576793263264,91.25630432397772,30196700
2014-09-19,91.6016845703125,92.13307528974879,91.23520315031901,92.04145668226334,46918000
2014-09-22,90.74964141845703,91.39097882471434,90.35567501459798,91.38181486460967,48658000
2014-09-23,90.50225067138672,90.90538097853668,90.3190134354381,90.38314716702537,33989600
2014-09-24,91.47343444824219,91.51924725918921,90.28237825420833,90.59388300047681,35959000
2014-09-25,89.5494384765625,91.29938485643115,89.51278961629738,91.18027431305568,68642500
2014-09-26,90.50225067138672,90.66716697976148,89.68683308832611,89.84258543788769,56106200
2014-09-29,90.3831787109375,90.63054976480639,89.558596881283,89.60440970128515,33342700
2014-09-30,90.51142883300781,90.97869294506685,90.08081357189982,90.63053235605857,41834300
2014-10-01,89.06381225585938,90.34649381365307,88.77979245729547,90.25487520025041,58164900
2014-10-02,89.06381225585938,89.3386750861195,87.92772607155165,89.02716341248788,54501300
2014-10-03,89.9433822631836,90.30986378319002,89.27455995497144,89.58606470344206,41627800
2014-10-06,89.7509765625,90.44729071678508,89.4761206787411,90.2274046117673,36038700
2014-10-07,88.47743225097656,89.58603339375891,88.46826829391439,89.3294985164276,45154000
2014-10-08,90.19990539550781,90.48393220602523,88.01018751308933,88.5232643698016,64931600
2014-10-09,88.7431411743164,90.30984248760436,88.60570976296442,90.08079246536836,62497100
2014-10-10,86.52593231201172,88.71564980532473,86.50760439714344,88.22090095465276,77579400
2014-10-13,85.1699447631836,87.0298295050599,85.09664709107746,86.37016443620607,80835900
2014-10-14,85.17912292480469,86.27856022954413,84.94090894575878,85.70135669306372,71814500
2014-10-15,84.62943267822266,84.98675027169887,82.67792137071719,83.89646956901007,108847800
2014-10-16,84.09799194335938,84.82179072281909,82.81531065052,82.84279552985824,93165800
2014-10-17,85.20663452148438,86.02205229264695,84.71188548223056,85.20663452148438,69546700
2014-10-20,86.48014831542969,86.55344601921031,85.02339315057215,85.1974664594839,41479300
2014-10-21,88.7523193359375,88.7523193359375,87.33220617478513,87.55209227410671,53609800
2014-10-22,88.294189453125,89.14625566456408,88.23921270428812,89.02714520045978,39178000
2014-10-23,89.62268829345703,90.11743715750808,89.02715686505938,89.18290919539444,48123800
2014-10-24,90.35565948486328,90.41979321446614,89.45778028037114,89.81509777245162,43157600
2014-10-27,90.41979217529297,90.58470847666956,89.80593278180376,90.1815781866263,29545700
2014-10-28,91.78495025634766,91.80327118750711,90.77713128128576,90.84126502542459,34495100
2014-10-29,91.44593048095703,91.7299572674808,90.79542924352224,91.48257932405856,40552800
