Date,Close,High,Low,Open,Volume,RSI,Mode
2009-02-20,24.92022132873535,25.161912750592585,24.50589011938133,24.57494504654045,210752400,49.78243991429965,중립
2009-02-27,23.763547897338867,24.151981209793068,23.642700551029375,23.73765168461558,204492600,53.06538476497078,상승
2009-03-06,22.701828002929688,23.142053775302152,22.19254730428699,23.00394392276169,218421600,39.66727873789489,중립
2009-03-13,24.808000564575195,24.89431961606147,24.44546186545201,24.73894565266597,156783500,49.49671864808444,중립
2009-03-20,25.229461669921875,25.96438462466584,25.05653803970378,25.67041544276825,149410800,48.677406364191754,중립
2009-03-27,26.64742851257324,26.958690375772967,26.552320354568455,26.803059444173105,156108100,52.99617006373447,상승
2009-04-03,27.970291137695312,28.01352452197377,27.52069263592341,27.7454927113704,134577300,59.26104343357749,상승
2009-04-10,28.480409622192383,28.54093239284015,28.03945753629524,28.143210386228045,131871500,56.00221229438314,상승
2009-04-17,28.800323486328125,28.964599129845944,28.471768901048392,28.679274629887317,129835400,60.443963030348264,상승
2009-04-24,29.12885856628418,29.336367477910784,28.59279855042532,28.826244839164403,141170000,63.94870347886064,상승
2009-05-01,29.716806411743164,29.863792626305777,29.40554459101607,29.630346260760454,100112000,67.63863331171181,상승
2009-05-08,29.59576416015625,30.036719554456752,29.29315029994509,29.803273163046555,183507300,66.70154770115624,상승
2009-05-15,28.85218620300293,29.241263404663155,28.73114069542924,28.82624882230649,121326400,57.237288916362104,상승
2009-05-22,28.99918365478516,29.37096831432681,28.80896732713761,29.20668937745157,83510600,61.7861138393801,상승
2009-05-29,30.590065002441406,30.69381782934244,30.054001583926453,30.23557315380689,111535700,73.95194995330684,과열
2009-06-05,31.800521850585938,32.05990885219826,31.48926008724533,31.95615273225624,121958800,83.79818220698367,과열
2009-06-12,31.688138961791992,31.748661743907203,31.299061578019742,31.70542835818697,109452500,91.06970041372924,과열
2009-06-19,31.30291748046875,31.47605374719284,31.086497972638547,31.20769236865552,122044700,85.2243140365479,과열
2009-06-26,31.48471069335937,31.59724976786145,31.207693973277177,31.268291174401423,87677300,84.82995139283611,과열
2009-07-03,30.81814956665039,31.250988764509533,30.731583047998967,31.24233343356479,113309800,75.3437822714213,과열
2009-07-10,30.229480743408203,30.419931001526653,29.917839369623763,30.01306119638277,108482000,65.0731242488673,상승
2009-07-17,32.514892578125,32.52354791195693,32.17727511724166,32.333097544633326,104906500,71.76239256056436,과열
2009-07-24,33.80473327636719,34.081750038041925,33.57099976452282,33.70085281631423,109312300,74.43722021208745,과열
2009-07-31,34.1510009765625,34.49727022779202,34.11637306074961,34.25488142170138,78208300,74.48141371815083,과열
2009-08-07,34.52326583862305,34.68774359497125,34.27221823501104,34.55789047522655,107442100,73.93328874595434,과열
2009-08-14,34.306819915771484,34.592491937336085,34.003830635706585,34.5145807855822,124480200,73.23745509529621,과열
2009-08-21,34.87819290161133,34.93879014171196,34.402070314119804,34.61848997227976,114660200,80.23717230796149,과열
2009-08-28,35.00804138183594,35.56207845955839,34.765652430664844,35.40625604743361,114300900,80.20310194289432,과열
2009-09-04,34.93879699707031,34.95611096939652,34.21162667088233,34.26356858786096,74866600,75.8061054850487,과열
2009-09-11,35.94295883178711,36.02952532983502,35.68325603534317,35.93430020060219,93868400,75.19888020962657,과열
2009-09-18,36.77493667602539,36.93090981548583,36.57563839904729,36.86159025655681,87444200,78.4525758574403,과열
2009-09-25,36.13371658325195,36.47165728242149,36.02973559246812,36.18570542589583,109216000,76.26839138993586,과열
2009-10-02,35.42318344116211,35.74379351197277,35.284540980365854,35.284540980365854,145286400,70.25167504171179,과열
2009-10-09,36.80960464477539,36.870260509170414,36.44566945840527,36.52365604198411,62828000,78.68459770585167,과열
2009-10-16,37.06954574584961,37.25151658034407,36.80959166078036,37.17353002427374,111859300,83.8116530030842,과열
2009-10-23,37.37282943725586,37.8927376236834,37.2775121651285,37.8927376236834,117020400,79.86623645443584,과열
2009-10-30,35.49247741699219,36.52363307426338,35.457816000421225,36.44564653972602,162796500,59.673731945057874,상승
2009-11-06,36.91357421875,36.95690265603498,36.46298888154645,36.49764700368048,96312300,64.09740201593908,상승
2009-11-13,38.13536834716797,38.24801635460209,37.80609464158557,37.93607006047454,87959500,66.96190101206315,상승
2009-11-20,37.64145278930664,37.73677007550005,37.50281036543336,37.63278908396912,70912100,65.26124960980682,상승
2009-11-27,37.70209884643555,37.97938692762617,37.173527015294255,37.23418285338416,61230000,63.55765138189988,상승
2009-12-04,38.23067092895508,38.759246023365584,37.8320745089224,38.5166226903883,125062600,64.90142365514771,상승
2009-12-11,38.239349365234375,38.63794590439347,38.08337623156413,38.59462076848418,66643700,65.3477029355085,상승
2009-12-18,38.58958053588867,38.60694016907624,38.19031890560915,38.32919266009818,96442600,63.103821850456164,상승
2009-12-25,39.90889358520508,39.90889358520508,39.57906708801809,39.5877485624509,31770400,64.8023679522143,상승
2010-01-01,39.70925521850586,40.16927394621288,39.70925521850586,40.15191431163748,50079200,67.62318476530272,상승
2010-01-08,40.40361022949219,40.40361022949219,39.86547498572982,39.98698907519126,88886600,74.58683561219213,과열
2010-01-15,39.79605484008789,40.40362887884746,39.62246509559556,40.33419364325295,126849300,65.97139315560685,상승
2010-01-22,38.32919692993164,39.47490635984986,38.22504243021504,39.353392225011845,171098700,55.96635381900128,상승
2010-01-29,37.14008712768555,38.20767977055211,37.00121336871945,38.11220344044825,212099600,48.98295772403368,중립
2010-02-05,37.30499267578125,37.33971193768598,36.55854509988481,37.08800225539326,213618600,59.31724519842434,상승
2010-02-12,37.98201370239258,38.086171520944426,37.46123785368172,37.56539236122148,93938500,55.947277249692426,상승
2010-02-19,38.910736083984375,39.10168546285157,38.728461556821365,38.82393790176101,80416500,54.46150982525179,상승
2010-02-26,38.8499641418457,38.93676229824391,38.53750071184552,38.70241224248543,66222400,57.3186530891349,상승
2010-03-05,40.30814743041992,40.394945602691,39.91756724374108,40.00436210500044,68136300,63.49736596283424,상승
2010-03-12,41.10665893554688,41.25421080760017,40.880987081687074,41.228173021005,64068300,64.49027649271821,상승
2010-03-19,41.26351165771485,41.66319952703076,41.11579890585257,41.63713062108671,86337100,65.01267648415612,상승
2010-03-26,41.706634521484375,41.99336922480143,41.48072504289303,41.83696908018222,78067900,65.33240664051462,상승
2010-04-02,41.84567642211914,42.31487707931183,41.5241885560636,42.01945481158463,83728600,60.77828802787959,상승
2010-04-09,42.60160446166992,42.6189826303812,42.25405103108471,42.3583167288056,54227300,65.15757066890568,상승
2010-04-16,43.03602981567383,43.54867396636656,42.74929844436179,43.400964569079065,127388000,64.1817521941371,상승
2010-04-23,43.896240234375,43.93968398935636,43.52261797535243,43.70508373500177,77205200,71.50372140126834,과열
2010-04-30,42.784061431884766,43.69639348571319,42.74930510432757,43.6268808305988,110897000,74.26664937811069,과열
2010-05-07,39.45621490478516,40.66396902986284,38.47437026404503,40.1600155734734,288200400,60.23230519135808,상승
2010-05-14,40.77692794799805,41.289572174610825,40.29904004867497,41.26350658641645,147386100,63.91721238303403,상승
2010-05-21,38.96095275878906,39.65606275825645,37.78795484184696,37.93566426661994,190631100,53.59573997647706,상승
2010-05-28,39.621315002441406,39.96018430788913,39.27376158478115,39.92542797175911,128535300,52.6625162017357,상승
2010-06-04,39.17817306518555,40.22083967440485,39.04783849607847,39.70819545155386,112849900,51.1955308007797,상승
2010-06-11,39.534427642822266,39.56918397909836,38.76111739068573,38.76111739068573,74346800,46.93565766437605,중립
2010-06-18,40.91513442993164,41.21111638630038,40.79326009274921,40.95866050452156,75921400,49.27489974936979,중립
2010-06-25,39.48661804199219,39.8267938047476,39.2074992967899,39.69595543721495,88740300,43.86364977688966,중립
2010-07-02,37.04432678222656,37.34961186524893,36.71287202968952,37.21005249481615,78565300,35.85258208006384,중립
2010-07-09,38.919654846191406,38.92837917831003,38.4486440598771,38.535867416916616,47851200,41.967604388083,중립
2010-07-16,38.6754264831543,39.80062574792623,38.64053580966732,39.63489671254195,98831900,38.910466930430196,중립
2010-07-23,40.17569351196289,40.21058085925785,39.58256535229624,39.65234337424403,81056100,42.37976033776131,중립
2010-07-30,39.95763397216797,40.20186205338173,39.31216976521412,39.53895583550522,98958100,39.135400628168924,중립
2010-08-06,40.786251068115234,40.86475339812768,40.16695675765975,40.40246374769709,71339200,44.401480013700336,중립
2010-08-13,39.00688171386719,39.303445787495896,38.99815738170757,39.137716750041214,46387300,48.621155471480755,중립
2010-08-20,39.18133163452149,39.27727933198074,38.84988018720888,39.06794192603152,65806700,44.73316000326381,중립
2010-08-27,38.439918518066406,38.518420867874646,37.48044831139476,38.25674747763308,109568800,48.14881677479444,중립
2010-09-03,40.132083892822266,40.14080822633568,39.73085106252159,39.91402213800343,64041100,51.69074927360728,상승
2010-09-10,40.646705627441406,40.70776264638339,40.3414205327315,40.542036927449146,66995700,54.83824669029274,상승
2010-09-17,41.95713806152344,42.08827943382692,41.74730719663003,42.08827943382692,76372600,57.50973452792416,상승
2010-09-24,43.41721725463867,43.44344487288492,42.97133106870341,43.03253106804453,79495900,57.717790550564416,상승
2010-10-01,42.84892654418945,43.3035574803401,42.64784036120643,43.25984367276114,77675400,60.95242095238614,상승
2010-10-08,43.49589157104492,43.60080535054042,42.910119355783735,43.21611926895765,83223900,73.79898260006892,과열
2010-10-15,45.01716232299805,45.02590374946426,44.26527291122776,44.62373142903111,104654000,73.09621741777806,과열
2010-10-22,45.14830017089844,45.19201397008136,44.77235549465691,44.85104166724581,47406900,74.72990324174404,과열
2010-10-29,45.62039566040039,45.891426423568106,45.611650903604406,45.72530939591958,46668700,72.57532457754778,과열
2010-11-05,46.92311096191406,47.04551428065199,46.78322478993443,46.94934191207547,77937100,76.49755247535785,과열
2010-11-12,45.90894317626953,46.66083272900632,45.55922935451636,46.42477414836919,99164300,69.21608980462558,상승
2010-11-19,45.87397003173828,45.97888383537949,45.58545290278788,45.77779765542148,54506100,79.63841179104867,과열
2010-11-26,46.13625717163086,46.45100192427526,46.04882622081311,46.14499859913776,23640300,79.7916341220939,과열
2010-12-03,47.09797668457031,47.15917668568645,46.77449048793498,46.77449048793498,38014200,86.40004772813438,과열
2010-12-10,47.64003372192383,47.69248895456459,47.29031660695404,47.46517516443893,44696200,84.94405865567488,과열
2010-12-17,47.760772705078125,47.90093624654796,47.664409643737166,47.77829356548216,36844200,84.37102594630858,과열
2010-12-24,47.9534912109375,48.06737177283154,47.83960730728157,47.988529584417726,21664800,82.47867274293071,과열
2010-12-31,47.70819854736328,47.84836205482212,47.48919285809875,47.822082441474095,38540100,76.76366752813165,과열
2011-01-07,48.94340515136719,49.10108956217823,48.461593159116816,49.07480994096393,72261700,85.09291666648362,과열
2011-01-14,49.93329620361328,49.95081705943295,49.4602431217668,49.58288577074296,43867400,85.65926642191242,과열
2011-01-21,48.776947021484375,49.486526652515245,48.75066740832969,49.39892237239697,59673300,71.70437974367998,과열
2011-01-28,48.82076644897461,50.12604232463432,48.59300191574367,50.08223849668427,123359900,71.41621556207403,과열
2011-02-04,50.26619338989258,50.30123176507443,49.845702811851815,49.9771042377484,47647800,74.33026581598732,과열
2011-02-11,51.194786071777344,51.22982779595976,50.607852229654334,50.6779323362564,47853500,73.2833480960282,과열
2011-02-18,51.448829650878906,51.65907663823812,51.25610352427984,51.56271357493858,44334300,82.9241043089658,과열
2011-02-25,50.50271987915039,50.564041212815,50.03842548485287,50.09098806017769,54094600,74.82102215892749,과열
2011-03-04,50.783050537109375,51.03709464814882,50.45016088660236,51.02833588918703,62328400,74.86965231498061,과열
2011-03-11,49.48653030395508,49.63545257850223,48.89959328002015,48.89959328002015,81679400,62.34127104576526,상승
2011-03-18,47.76675796508789,48.442247863777446,47.73166679844686,48.442247863777446,94887200,50.583723771087506,상승
2011-03-25,49.86338806152344,50.196747327398825,49.76688906246925,49.89847921508434,74131100,58.19368679931452,상승
2011-04-01,50.40727996826172,50.79327590637647,50.2581476077909,50.6353690855979,68031800,59.30743297014948,상승
2011-04-08,49.95989990234375,50.50379953643612,49.69672287594276,50.42484609386808,42782200,58.411937092670826,상승
2011-04-15,49.696720123291016,49.88971481384065,49.37213190711354,49.59144664137965,68530000,53.034638866649345,상승
2011-04-22,51.17927551269531,51.29332008699446,51.02136867027389,51.267000048939856,43666800,54.82765491015896,상승
2011-04-29,51.828460693359375,52.01268427084599,51.74073278992955,51.77582395130148,44831200,62.30703335534417,상승
2011-05-06,51.29331588745117,51.933714319739295,51.15295463306578,51.6354462358608,72507000,59.59187998266795,상승
2011-05-13,51.24068069458008,51.81967130454519,51.22313511894763,51.73194677285935,63506600,54.23838598354128,상승
2011-05-20,50.67924499511719,51.06523769069978,50.60906267966018,51.012604300584016,44703300,47.683755679808264,중립
2011-05-27,50.380977630615234,50.4336143680263,50.17043402744802,50.21429964852909,30127200,45.221299819559604,중립
2011-06-03,49.43354415893555,49.99499273960256,49.36336517790065,49.60899663123914,57773700,45.21594296505777,중립
2011-06-10,47.93343353271485,48.5475155315804,47.88957124989823,48.45101650149726,53740600,38.50417814438069,중립
2011-06-17,47.293582916259766,48.00575406419264,47.152906844101736,47.82991148948169,70337000,40.65834922591121,중립
2011-06-24,47.81230163574219,48.47172100908663,47.71558625768147,48.427760388326405,56298300,50.21612499950218,상승
2011-07-01,50.91597366333008,50.98631334790496,50.04553851361006,50.18621788275984,53203900,54.55922888228181,상승
2011-07-08,51.90071868896485,51.90951282871618,51.32042956269589,51.592990877300096,69519500,56.23080605650089,상승
2011-07-15,50.86323165893555,50.86323165893555,50.38845208487971,50.75772545958776,68281500,53.59194177487608,상승
2011-07-22,52.40187454223633,52.48979916516852,51.80400052222312,51.839170371396,43620400,59.76598220050106,상승
2011-07-29,50.99512481689453,51.53145339039901,50.50275688709095,50.74894252898381,82860500,49.33153169720106,중립
2011-08-05,47.3287353515625,48.38380382739659,46.00110226490121,48.11124592453117,214111800,36.60100769378614,중립
2011-08-12,47.10015106201172,47.39029734130912,46.49348614254722,46.97705992072751,90483300,37.28166362017981,중립
2011-08-19,43.98767852783203,45.42960872367183,43.95251203460224,44.33057615318646,96674600,31.444958699042786,중립
2011-08-26,46.71329879760742,46.87155981530544,44.972430956911694,45.420834937734426,91573300,40.865555859554085,중립
2011-09-02,46.84516143798828,48.01453365863456,46.59018844031223,47.10893192810595,58185700,41.79333279619351,중립
2011-09-09,46.75722885131836,47.68920941749477,46.46708272406314,47.48698452966098,63663500,43.5301063357705,중립
2011-09-16,49.84769058227539,49.90054320433331,49.40726214573301,49.504156939404695,91902100,54.297222554768666,상승
2011-09-23,47.69838333129883,47.900979933745255,46.764674182449134,46.79990925075314,85940600,50.85104157878174,상승
2011-09-30,46.23616790771485,47.22272643343745,46.20973992278016,46.82634026143236,104870100,46.81281925881815,중립
2011-10-07,47.62793731689453,48.14764307689112,47.31963871359264,47.9186217373244,72525200,42.85651772860969,중립
2011-10-14,51.24826431274414,51.25707140490519,50.658088331862906,50.93115523169787,65643600,48.72815029624711,중립
2011-10-21,50.47309875488281,50.7902077705901,50.015052772217,50.37620396006088,60455800,49.231643737413,중립
2011-10-28,51.91769790649414,51.979357612875326,51.530122129212096,51.54773966820701,42950000,49.04288165286384,중립
2011-11-04,50.91352462768555,51.13373883745945,50.40262940831523,50.93114216769172,61527800,49.83608416558174,중립
2011-11-11,50.95756912231445,51.10731653909741,50.38501416690332,50.44667387963679,54471000,58.53099112371645,상승
2011-11-18,48.79946517944336,49.23989355340872,48.71137748852919,49.18704093886022,60417000,53.662621926383004,상승
2011-11-25,46.579708099365234,47.27558241125509,46.57089764973258,46.73826259073305,25448100,55.810334191805296,상승
2011-12-02,49.87410354614258,50.50832142166562,49.8300613848316,50.50832142166562,36938900,56.909130145329335,상승
2011-12-09,50.22646713256836,50.37621121142808,49.53939973977138,49.55701392299961,55757900,57.320549741787204,상승
2011-12-16,48.466346740722656,49.12893805773192,48.38683564787699,48.47517980876608,60978900,53.45042078753091,상승
2011-12-23,49.5441780090332,49.5441780090332,49.10245033079338,49.21729710065313,26594600,49.33306174317294,중립
2011-12-30,49.36644744873047,49.622870987488966,49.35760328042665,49.40181400276005,21832400,54.01312730668115,상승
2012-01-06,51.11721420288086,51.23216139698044,50.75468091235241,50.94920874940026,46325200,61.58229801717153,상승
2012-01-13,51.44437789916992,51.46206286138982,51.0022639628574,51.35595646113208,35980400,59.53798148379427,상승
2012-01-20,52.85027694702149,52.87680269207368,52.66458998553579,52.699956521252005,41041700,54.50202997536931,상승
2012-01-27,53.407352447509766,53.50461465752956,53.10671490574268,53.13324065637891,45532300,58.34826918172099,상승
2012-02-03,54.8663444519043,54.92824013949457,54.53918104991829,54.627602497029535,36453800,58.38235338770833,상승
2012-02-10,55.23770523071289,55.388022319915216,55.043174058276016,55.22886106484159,58090500,62.751478690877676,상승
2012-02-17,56.0865592956543,56.31645699717224,55.83897663662562,56.2722462899258,76112300,64.4393878928284,상승
2012-02-24,56.555206298828125,56.65247189139346,56.41372999320432,56.51983637915688,41364900,74.12968011384069,과열
2012-03-02,57.35985565185547,57.54554266684497,57.17416863686597,57.32448573288762,33358200,86.77762788255838,과열
2012-03-09,57.49249267578125,57.5986024479305,57.31564980165571,57.35101972570546,43117200,83.14045933317337,과열
2012-03-16,58.91865921020508,59.05151984204925,58.77694615845776,59.05151984204925,53023100,84.58094128631171,과열
2012-03-23,59.29069519042969,59.41469669678991,58.95411388095883,59.39697833440973,45541700,98.41025413550254,과열
2012-03-30,59.83097839355469,60.24726522014665,59.59182785229713,60.21184201762413,39480900,98.32995496100982,과열
2012-04-06,59.98155212402344,60.03469368668196,59.45896864677631,59.50325778737447,42979900,100.0,과열
2012-04-13,58.62638092041016,59.52096198252301,58.599810142387255,59.32610735783065,55227500,86.73937087320083,과열
2012-04-20,58.17466735839844,58.909823877949535,58.08609583066835,58.6529617172302,59906900,82.53214944647746,과열
2012-04-27,59.55641174316406,59.74241400874831,59.14011806218125,59.45012859573049,46003800,82.49126437316956,과열
2012-05-04,57.3066520690918,58.7681059766191,57.29779964632727,58.22781085469946,107554000,66.23005575053637,상승
2012-05-11,56.84607696533203,57.44837284412083,56.60692977415523,56.6600747206792,47099900,58.98720568946964,상승
2012-05-18,53.86116790771485,54.87975396949131,53.81687876603085,54.738037500949055,79496500,44.94949509086967,중립
2012-05-25,54.97719192504883,55.198624147520846,54.81776045456597,55.10119342902715,32078900,46.0080022797767,중립
2012-06-01,53.506874084472656,54.31288711833058,53.489159103875146,53.97630924455199,71430800,39.76833551683412,중립
2012-06-08,55.685768127441406,55.75662805251805,54.87975506302416,55.06575729816955,39730800,44.85554805835189,중립
2012-06-15,55.920291900634766,56.00019084760586,55.36099927183716,55.387631125309824,41536100,45.19871025253244,중립
2012-06-22,56.23989868164063,56.31092149113129,55.68948545430379,55.84040723119448,29504200,41.226459766237525,중립
2012-06-29,56.9589729309082,56.9589729309082,56.11559260152389,56.284270022021865,44761300,42.53283552806946,중립
2012-07-06,56.923465728759766,57.42949125439746,56.50621530403804,57.376220775363045,40684100,40.37782392708129,중립
2012-07-13,56.26650619506836,56.390792663863046,55.53853968936895,55.574047690058656,32357200,38.1040724634105,중립
2012-07-20,57.02999496459961,57.793473048486085,57.00336311078366,57.77572073697754,40573100,44.686894951139,중립
2012-07-27,57.589298248291016,57.6958256769863,56.49734469241453,56.66602215199155,42621000,48.065622920826065,중립
2012-08-03,58.23735427856445,58.485927273789606,57.87337432787224,58.07755638547598,42117400,45.418984776980494,중립
2012-08-10,59.35594940185547,59.37370171599279,58.95645798924669,59.10737636528936,20312000,57.723966724935515,상승
2012-08-17,60.65206527709961,60.66094481782371,60.37686047259792,60.51889925865829,22584800,63.49509588699427,상승
2012-08-24,60.62545394897461,60.767492783113305,60.01289412066388,60.1105487823687,38384800,80.35196438590923,과열
2012-08-31,60.51002883911133,60.76747457215492,59.89746919437411,60.54553345717538,42128000,77.2755652007116,과열
2012-09-07,61.6374626159668,61.74399674780825,61.45991250266705,61.58419893659741,32958600,91.48430946259204,과열
2012-09-14,62.30329895019531,62.52524002557032,61.95707141445864,61.97482372032283,38880300,89.92941011828202,과열
2012-09-21,62.45431137084961,62.8015265210383,62.39199087703175,62.748110895601386,23678500,89.82688592775024,과열
2012-09-28,61.047611236572266,61.537276872157406,60.99419563720701,61.35031548195792,30112600,75.87540841168965,과열
2012-10-05,61.41265106201172,62.14269386686082,61.25239743204861,62.05365878944139,25207900,74.91962787417594,과열
2012-10-12,59.36497497558594,59.70328522358691,59.24923886789648,59.38277791814442,24891200,61.15022235044437,상승
2012-10-19,58.47466278076172,59.8902306743184,58.40343744472289,59.83681506850024,75362600,59.87405801941941,상승
2012-10-26,58.18087387084961,58.42125772528629,57.557669049019566,58.01172215773752,54213100,55.37196116040173,상승
2012-11-02,58.02061080932617,58.94651981740573,57.96719520253647,58.9109071487386,44083000,52.091138157972615,상승
2012-11-09,56.471492767333984,57.07689450359072,56.23111236650757,56.26672503245461,51542100,42.126481121652,중립
2012-11-16,55.46546936035156,55.62572299652885,54.584077757587984,55.2696064465216,70873100,32.477456519483155,중립
2012-11-23,57.780250549316406,57.79805349260388,57.20155640232559,57.23716908132453,16462900,38.15260083514023,중립
2012-11-30,58.58150863647461,58.7328574015259,58.41235013881563,58.68833986242949,33497400,42.07445581109146,중립
2012-12-07,57.80693435668945,58.50136432775351,57.61106809973884,58.43904386348933,30089400,40.02829117052045,중립
2012-12-14,57.59326553344727,57.94048052120753,57.39739927523968,57.75351912721518,39630300,34.00245177778035,중립
2012-12-21,58.37062454223633,58.44224658306083,57.83347289656004,58.08414320919206,51152900,34.57965285458165,중립
2012-12-28,57.099365234375,57.68128237516221,57.07250867607394,57.21574934555783,33082100,30.698476384021063,중립
2013-01-04,59.65084838867188,59.87466217693378,59.50761111591673,59.87466217693378,33972500,45.3492723128312,중립
2013-01-11,60.2148323059082,60.24168885374304,59.98206417425418,60.1073992843176,21158600,46.06383338786286,중립
2013-01-18,60.04473876953125,60.10740633191073,59.77615959918946,59.999973297723606,31992000,52.54822866961745,상승
2013-01-25,59.98207473754883,60.15217534412713,59.74930656490258,59.86569406635192,39240100,56.02467445544374,상승
2013-02-01,60.57295989990234,60.68038613443051,60.044755869207606,60.28647172714996,53120800,59.33867617882596,상승
2013-02-08,60.8683967590332,60.99373193571931,60.546104353196114,60.555058817317935,39837200,61.00160869034687,상승
2013-02-15,60.65353775024414,60.97583015777284,60.48343708231096,60.82363841817731,25333600,68.01312102907147,상승
2013-02-22,60.10742568969727,60.11638015299301,59.6150326622446,59.847800896154425,21968000,70.81890072544286,과열
2013-03-01,60.322265625,60.429698659285016,59.57025487576098,59.86569059735575,31617200,64.04664578980478,상승
2013-03-08,61.566673278808594,61.79048699221604,61.32495747363965,61.70096287290355,26159900,65.72525302702027,상승
2013-03-15,61.47587203979492,61.7271224936064,61.32332125335674,61.69122859362456,30752600,70.8276488722463,과열
2013-03-22,61.547630310058594,61.59249938001456,61.13486088148744,61.20664865499344,28837200,72.81554765651654,과열
2013-03-29,61.88862991333008,61.96938603846693,61.59251042904139,61.73608600180928,23662800,71.37413921614439,과열
2013-04-05,60.89259338378906,60.98232468895982,60.29138610847927,60.43495482754054,55610800,73.84370138328059,과열
2013-04-12,62.759056091308594,62.80391833618819,62.28347384999992,62.6513743806858,32783700,71.37888365639633,과열
2013-04-19,61.09897994995117,61.2246120032547,60.3003596270222,60.39009778596191,43062800,55.28453023053899,상승
2013-04-26,62.427040100097656,62.60650276450156,62.15783925742998,62.471909189229535,24079800,62.50762066283145,상승
2013-05-03,64.71520233154297,64.91260844955443,64.52676455112801,64.58060196094392,34061700,70.14285839521571,과열
2013-05-10,65.54972076416016,65.57663947085457,65.17283833225939,65.28949518934807,20663700,70.74941869157098,과열
2013-05-17,66.67137908935547,66.69829779601187,66.15990312470484,66.37525962401571,31114500,72.63473932398297,과열
2013-05-24,65.87279510498047,65.89073863727566,65.28953103746693,65.46899374467259,26430300,69.47124121821189,상승
2013-05-31,65.72917938232422,66.59061217454497,65.657391604791,66.08811142393101,38347600,71.62216131087274,과열
2013-06-07,65.85479736328125,65.92658513295851,65.07412077167278,65.23563983041734,31969800,71.42605152109128,과열
2013-06-14,64.85877227783203,65.36127303519753,64.76006579391247,65.28949210275914,27690700,62.99953063325948,상승
2013-06-21,63.39866256713867,63.88475280824503,62.86756129959493,63.71371914904509,51558900,56.85160244263553,상승
2013-06-28,64.1548080444336,64.53288286748977,63.72273234339716,63.86675528783616,28301100,58.858266389819924,상승
2013-07-05,65.33403015136719,65.36103402435755,64.68590972872052,65.2080074989325,28795900,61.075398562587296,상승
2013-07-12,67.78247833251953,67.82748249580933,67.35039578507894,67.53042617367637,31412600,70.25637666810371,과열
2013-07-19,67.14337158203125,67.27839784137487,66.94534085174423,67.26039754506544,37732400,63.89257292826575,상승
2013-07-26,67.84552001953125,67.85451673558423,67.10738410757881,67.21539964199194,20885600,72.75942148796491,과열
2013-08-02,69.2857437133789,69.30374400264296,68.75464246589443,68.90767582937053,18105300,72.96402069097644,과열
2013-08-09,68.85367584228516,69.25875454775625,68.65563827975079,69.01570595092967,18558500,65.82288708955699,상승
2013-08-16,67.94450378417969,68.29556782534685,67.82747785864487,67.98050436526263,23825000,59.104153542188016,상승
2013-08-23,69.01567840576172,69.10569357070017,68.77263677365622,69.04268226847157,20697300,58.94657247791687,상승
2013-08-30,67.93550109863281,68.44859523229673,67.69245253295485,68.44859523229673,26228500,57.70629414480923,상승
2013-09-06,69.24976348876953,69.61882793936367,68.45761996312001,69.40279004468123,27715100,62.094983825301725,상승
2013-09-13,70.26692199707031,70.33893689071827,69.88885410699588,70.29392586525873,16932500,64.28293400972602,상승
2013-09-20,71.31758117675781,71.8141616091165,71.2814656100099,71.7328998618487,26328900,70.83476486321794,과열
2013-09-27,71.38982391357422,71.51622497356644,70.9564439305001,71.0647906483539,25151600,78.31293515137868,과열
2013-10-04,71.68775939941406,71.78707548426453,71.01060803270991,71.07380855140204,22852700,77.58514620399328,과열
2013-10-11,71.53425598144531,71.58842587331534,70.78487366499817,70.79390427642258,25214100,74.54897070711098,과열
2013-10-18,74.17066192626953,74.19774688398226,73.44836424167094,73.65602706470393,39628200,74.92222519867846,과열
2013-10-25,74.84778594970703,75.19087343537404,74.48663723996673,75.01030252467324,35824500,79.96834107594046,과열
2013-11-01,74.76654052734375,75.09157374817767,74.39636801315747,75.00128827313274,30867800,78.28750506719885,과열
2013-11-08,74.52275848388672,74.54081282099838,73.59280513500325,73.80046100931395,31470500,73.72500224660072,과열
2013-11-15,75.80484008789062,75.80484008789062,75.48883748366165,75.67843904619903,20511300,79.23869880356318,과열
2013-11-22,75.8319320678711,75.85901702383751,75.49787509316424,75.55204500509707,25361300,85.83616363254431,과열
2013-11-29,77.4029541015625,77.50226334363805,77.1682062579964,77.24946115287905,16708900,86.4515435928281,과열
2013-12-06,77.646728515625,77.80924519967981,77.27654894536664,77.73701403157915,36842900,95.5144552654125,과열
2013-12-13,76.6083984375,77.10497891703595,76.4819973860437,77.06886334685692,34072000,85.40407166040083,과열
2013-12-20,78.34624481201172,78.50927773658442,77.64883041314341,77.70317241792618,40475400,86.35062669529023,과열
2013-12-27,79.27002716064453,79.61421133040147,79.17040253858812,79.56892175746968,15827400,86.19299309226037,과열
2014-01-03,78.47303771972656,79.11611003423828,78.4549260237816,79.04364943001126,35723700,80.24193259425411,과열
2014-01-10,79.0708236694336,79.16139596540195,78.41869208210431,79.00742237123343,38008900,80.73519556621302,과열
2014-01-17,79.59612274169922,80.03993861103207,79.40591890207996,79.80444518140864,36895800,82.55330999804684,과열
2014-01-24,78.56358337402344,79.86784616685746,78.5364123842096,79.75010290759042,63974600,70.37779987754683,과열
2014-01-31,78.13789367675781,78.50924900078238,77.39518993893057,77.47670982649139,45187000,65.62661025387928,상승
