Date,Close,High,Low,Open,Volume,WeekDate,WeeklyRSI,WeeklyMode
2015-04-02,96.8921356201172,97.20552004192564,96.57874416607594,96.91978635942584,19164200,2015-03-27,52.54204285548473,상승
2015-04-06,97.68485260009766,97.95214784932968,96.17321041436588,96.32069044506552,24451100,2015-04-03,50.57337150487628,상승
2015-04-07,97.5189437866211,98.3484943694942,97.5189437866211,97.62954678047878,19379400,2015-04-03,50.57337150487628,상승
2015-04-08,98.2931900024414,98.43145077296148,97.54659168676196,97.55580391449102,25866900,2015-04-03,50.57337150487628,상승
2015-04-09,98.91072082519533,98.94759082313112,97.91525900986063,98.24707492681682,23114700,2015-04-03,50.57337150487628,상승
2015-04-10,99.3162841796875,99.32550343726771,98.65263827857312,98.87385123486688,17164300,2015-04-10,58.84425606883651,상승
2015-04-13,99.06743621826172,99.89698669418324,98.95682620642955,99.39003996247943,17783500,2015-04-10,58.84425606883651,상승
2015-04-14,98.78170013427734,99.2517839165831,98.21944485385376,98.9660501627475,23755700,2015-04-10,58.84425606883651,상승
2015-04-15,99.39924621582033,99.61124696769974,98.91995025781964,99.03977248926137,21128600,2015-04-10,58.84425606883651,상승
2015-04-16,99.2610092163086,99.43613296371872,98.99370693293685,99.1319677046443,16195300,2015-04-10,58.84425606883651,상승
2015-04-17,97.71247863769533,98.57889898612817,97.28848420500836,98.3116038044913,46514000,2015-04-17,56.05283762909468,상승
2015-04-20,99.17803955078124,99.35317031208017,98.16413905153154,98.2010090556068,28945900,2015-04-17,56.05283762909468,상승
2015-04-21,99.6020278930664,99.92463865072632,99.4822056614035,99.74950790025194,22759800,2015-04-17,56.05283762909468,상승
2015-04-22,100.14586639404295,100.31177791047058,99.214918050075,99.8601255960519,21429200,2015-04-17,56.05283762909468,상승
2015-04-23,100.52376556396484,100.97541785098616,99.78638656075438,99.80481804713502,29473200,2015-04-17,56.05283762909468,상승
2015-04-24,101.8879165649414,102.0261773106152,101.41783284254392,101.58374433090576,32508100,2015-04-24,65.22410271034435,상승
2015-04-27,101.62982940673828,102.45938681439972,101.408609409873,102.26581755908424,31121300,2015-04-24,65.22410271034435,상승
2015-04-28,101.42707061767578,101.89715442589316,100.56986227668408,101.70358512727104,36849200,2015-04-24,65.22410271034435,상승
2015-04-29,100.7910614013672,101.45470738451846,100.23802542615245,100.8648014066582,34043900,2015-04-24,65.22410271034435,상승
2015-04-30,99.20569610595705,100.62515970093403,98.68031082352432,100.21960369682247,44080500,2015-04-24,65.22410271034435,상승
2015-05-01,100.51454162597656,100.57906236914312,99.57437418871122,99.592812705178,32874300,2015-05-01,58.18009931949748,상승
2015-05-04,100.68045043945312,101.30722637024154,100.62514192375508,100.83714266409189,23507300,2015-05-01,58.18009931949748,상승
2015-05-05,99.03977966308594,100.46846244654984,98.99369743176295,100.28411945678936,47843300,2015-05-01,58.18009931949748,상승
2015-05-06,98.3577117919922,99.50065391132236,97.70328497236623,99.21492013954855,42687200,2015-05-01,58.18009931949748,상승
2015-05-07,98.94760131835938,99.22412281609166,98.25630460626246,98.33004460995558,29335800,2015-05-01,58.18009931949748,상승
2015-05-08,100.18272399902344,100.39471772407116,99.82325026330427,99.97072324174177,33023300,2015-05-08,63.99381011261749,상승
2015-05-11,99.79558563232422,100.4500193444342,99.72185266428708,100.24723785980672,19679300,2015-05-08,63.99381011261749,상승
2015-05-12,99.3439483642578,99.85090211627907,98.44065790168142,99.2056876107762,33665000,2015-05-08,63.99381011261749,상승
2015-05-13,99.5467300415039,100.29332826650028,99.39925002893304,99.77716228697037,20738400,2015-05-08,63.99381011261749,상승
2015-05-14,101.00305938720705,101.08601161670794,99.98915895509369,100.35784490696489,23904200,2015-05-08,63.99381011261749,상승
2015-05-15,101.00305938720705,101.399403114479,100.75418863423684,101.2611423664104,23937400,2015-05-15,62.46916781660297,상승
2015-05-18,101.44546508789062,101.648246540273,100.76338777443094,100.83712776297588,17631100,2015-05-15,62.46916781660297,상승
2015-05-19,101.33489227294922,101.71279752021933,101.16898076549944,101.55610527213744,14212900,2015-05-15,62.46916781660297,상승
2015-05-20,101.39940643310548,102.0077438993898,100.86480194026824,101.40861865964013,21131900,2015-05-15,62.46916781660297,상승
2015-05-21,101.92481231689452,102.06307309749944,101.07682317646297,101.2242961854689,16771800,2015-05-15,62.46916781660297,상승
2015-05-22,101.82341766357422,102.19211072038212,101.74045838548076,101.8049791430045,13543800,2015-05-22,57.95049202565986,상승
2015-05-26,100.65280151367188,101.74044198823364,100.24724554555723,101.60218826741844,25488400,2015-05-22,57.95049202565986,상승
2015-05-27,102.2750244140625,102.3856343990814,100.73573904176996,100.95695197957528,30572700,2015-05-22,57.95049202565986,상승
2015-05-28,102.04462432861328,102.32114586205404,101.73123982079947,102.08149433522102,17302400,2015-05-22,57.95049202565986,상승
2015-05-29,101.43628692626952,102.118364468774,101.1966353991386,101.98010370188176,30383000,2015-05-29,54.132032811002034,상승
2015-06-01,101.7773208618164,102.0538423920157,100.9477633034532,101.9801023796646,24570200,2015-05-29,54.132032811002034,상승
2015-06-02,101.45466613769533,101.9524004227028,100.9016303873196,101.39936467232708,19449600,2015-05-29,54.132032811002034,상승
2015-06-03,101.75887298583984,102.13677818186422,101.510002242296,101.91556521267351,20507200,2015-05-29,54.132032811002034,상승
2015-06-04,100.98463439941406,101.8326304861336,100.66203063218992,101.1874159194506,31374600,2015-05-29,54.132032811002034,상승
2015-06-05,100.74500274658205,101.10447656620023,100.12743884805214,100.8648250090429,22641700,2015-06-05,52.43437743813119,상승
2015-06-08,99.72186279296876,100.77263329073408,99.51908128774488,100.69889328297374,24549200,2015-06-05,52.43437743813119,상승
2015-06-09,99.55596923828124,99.91544305062148,98.8093638315292,99.482229217228,27554600,2015-06-05,52.43437743813119,상승
2015-06-10,100.92011260986328,101.21506562718788,99.7863898063672,99.89699279271728,30297900,2015-06-05,52.43437743813119,상승
2015-06-11,101.0675811767578,101.52844565359462,100.892450425245,101.2611434131612,17593500,2015-06-05,52.43437743813119,상승
2015-06-12,100.23805236816406,100.74500625050658,100.09979157914012,100.53300543637177,27201800,2015-06-12,53.42548405579949,상승
2015-06-15,99.7402801513672,99.89697237148806,98.91072276214898,99.49141645071832,31238800,2015-06-12,53.42548405579949,상승
2015-06-16,100.28412628173828,100.45003779670776,99.59282947473798,99.63891170919712,16456900,2015-06-12,53.42548405579949,상승
2015-06-17,100.56063079833984,100.88323453645468,99.9430740664866,100.45002782083424,23296700,2015-06-12,53.42548405579949,상승
2015-06-18,102.02618408203124,102.20130780808952,100.87402284533736,100.92932433438376,43032400,2015-06-12,53.42548405579949,상승
2015-06-19,101.5217742919922,102.15923240925892,101.447864674371,102.07608232733284,27877600,2015-06-19,61.21765680783566,상승
2015-06-22,102.27007293701172,102.57494477316082,102.03911070630627,102.27007293701172,19120900,2015-06-19,61.21765680783566,상승
2015-06-23,102.35321044921876,102.44559392048636,101.92824084266216,102.38092478575832,18127900,2015-06-19,61.21765680783566,상승
2015-06-24,101.8266143798828,102.66731311046016,101.7989000440318,102.2331101014494,15815900,2015-06-19,61.21765680783566,상승
2015-06-25,101.6233901977539,102.3255174126746,101.45709709549396,102.22389345860417,18326700,2015-06-19,61.21765680783566,상승
2015-06-26,100.94898223876952,101.83588352626424,100.57020779476828,101.60492126457284,32311700,2015-06-26,52.519336142599386,상승
2015-06-29,98.5654525756836,100.38543624284954,98.51925730608107,99.83112120125348,50874900,2015-06-26,52.519336142599386,상승
2015-06-30,98.91649627685548,99.5169994401861,98.61162446415427,99.30451110298024,34809900,2015-06-26,52.519336142599386,상승
2015-07-01,99.7017822265625,100.09903757785408,99.23985772731224,99.8957896704386,21293000,2015-06-26,52.519336142599386,상승
2015-07-02,99.72946166992188,100.071288217177,99.42459696389004,99.98814521964267,20499400,2015-06-26,52.519336142599386,상승
2015-07-06,99.49855041503906,100.0713394241966,98.88881364256392,99.10129499948344,24311000,2015-07-03,57.44477004237274,상승
2015-07-07,99.74800872802734,99.84039224712195,97.77097181607726,99.60942992518004,44230800,2015-07-03,57.44477004237274,상승
2015-07-08,98.01113891601562,99.15671677295178,97.82637193181748,99.03661188965522,39691500,2015-07-03,57.44477004237274,상승
2015-07-09,97.95571899414062,99.40616179992811,97.9464785295814,99.31377829956386,28381000,2015-07-03,57.44477004237274,상승
2015-07-10,99.4523468017578,99.82188781345371,98.8980388084182,99.25833935650935,26415800,2015-07-10,57.763959635146655,상승
2015-07-13,101.19841766357422,101.28156068816732,100.30228302922644,100.31152349253956,25780700,2015-07-10,57.763959635146655,상승
2015-07-14,101.86357879638672,102.14072922947578,101.28154949492534,101.3369852202692,21977200,2015-07-10,57.763959635146655,상승
2015-07-15,101.97444915771484,102.37170450604827,101.688058225803,102.05759923213314,28631500,2015-07-10,57.763959635146655,상승
2015-07-16,103.41567993164062,103.43415381402367,102.61192860398393,102.81517655224722,29838900,2015-07-10,57.763959635146655,상승
2015-07-17,104.94001007080078,104.94001007080078,104.07159675783984,104.2471232841952,35926800,2015-07-17,64.381968673577,상승
2015-07-20,105.30027770996094,105.67905201100793,104.83835336091434,105.16169899556571,26539000,2015-07-17,64.381968673577,상승
2015-07-21,105.2356414794922,105.50355148308992,104.93076962220158,105.33725838351398,35468900,2015-07-17,64.381968673577,상승
2015-07-22,104.04386138916016,104.5519740342806,103.62812517216256,103.62812517216256,35575000,2015-07-17,64.381968673577,상승
2015-07-23,103.65584564208984,104.48731107686328,103.38793565882584,104.14549148863988,25698300,2015-07-17,64.381968673577,상승
2015-07-24,102.6396255493164,104.39494011131224,102.48257290625376,104.210173125169,30844700,2015-07-24,62.16706462978873,상승
2015-07-27,101.78968811035156,102.50104877405327,101.56796631299645,102.05760517934306,35994800,2015-07-24,62.16706462978873,상승
2015-07-28,102.66731262207033,102.87056048188676,101.42935863723464,102.2423430280936,33553500,2015-07-24,62.16706462978873,상승
2015-07-29,103.05534362792967,103.27706538179878,102.4917952568565,102.889050550426,26714100,2015-07-24,62.16706462978873,상승
2015-07-30,103.54499053955078,103.72051704464462,102.19617193748338,102.81514903358956,25438100,2015-07-24,62.16706462978873,상승
2015-07-31,103.42489624023438,103.92377556297224,103.21241491013284,103.86834687658208,22081700,2015-07-31,54.55868209949875,상승
2015-08-03,103.1015396118164,103.72975716879412,102.4178933742962,103.44336625478051,25001800,2015-07-31,54.55868209949875,상승
2015-08-04,102.90753936767578,103.24012557097171,102.48256967422176,103.05535859065552,22132300,2015-07-31,54.55868209949875,상승
2015-08-05,103.70205688476562,104.3949436790959,103.3602301954688,103.48033508413444,28989900,2015-07-31,54.55868209949875,상승
2015-08-06,102.0391082763672,103.93300134241429,101.57718382595648,103.79442259760953,42125400,2015-07-31,54.55868209949875,상승
2015-08-07,101.9097671508789,102.14996983194509,101.0690683397586,101.7896693345496,30006800,2015-08-07,54.10373156266058,상승
2015-08-10,103.07383728027344,103.2955590766834,102.54724360854428,102.55648407251395,21500800,2015-08-07,54.10373156266058,상승
2015-08-11,101.7527313232422,102.92602353525606,101.18918285260408,102.52876817150148,36123300,2015-08-07,54.10373156266058,상승
2015-08-12,102.10379791259766,102.3070458393212,99.97894924323596,101.05061051812945,41889000,2015-08-07,54.10373156266058,상승
2015-08-13,101.93748474121094,102.69504760938663,101.71576297768094,102.20540176932992,22510500,2015-08-07,54.10373156266058,상승
2015-08-14,102.09455871582033,102.24237089608042,101.4940554340684,101.69730334928371,17924900,2015-08-14,55.67227613582246,상승
2015-08-17,102.94449615478516,102.97221049752515,101.58643697325634,101.84511357004116,21224900,2015-08-14,55.67227613582246,상승
2015-08-18,102.41789245605467,102.88905738166568,102.27931370753288,102.8059073131894,13984400,2015-08-14,55.67227613582246,상승
2015-08-19,101.74349212646484,102.64886728597423,101.1522293053844,102.10379268779798,42511400,2015-08-14,55.67227613582246,상승
2015-08-20,98.92577362060548,101.12453217013145,98.91653315508869,100.8011863611438,57747300,2015-08-14,55.67227613582246,상승
2015-08-21,94.6021499633789,98.3622155468092,94.6021499633789,97.5307499408546,97763400,2015-08-21,36.39523955003007,중립
2015-08-24,90.96217346191406,94.72223868304934,78.28696380784366,87.05429606307867,150829900,2015-08-21,36.39523955003007,중립
2015-08-25,90.620361328125,94.91626136058024,90.5464587516214,94.29728411085276,75088300,2015-08-21,36.39523955003007,중립
2015-08-26,95.1841812133789,95.36895528099836,91.39640093230472,93.27181366607986,104103800,2015-08-21,36.39523955003007,중립
2015-08-27,97.59538269042967,97.66005182185768,95.415099047419,96.560669539175,69377700,2015-08-21,36.39523955003007,중립
2015-08-28,97.57693481445312,97.92799490025337,96.86556713080476,97.0780555040579,49919600,2015-08-28,41.73158701773227,중립
2015-08-31,96.36669158935548,97.56769816673166,96.12649591260733,97.03186402923096,39549400,2015-08-28,41.73158701773227,중립
2015-09-01,93.35494232177734,95.4243620650504,92.96692039308186,93.9646789838845,73155500,2015-08-28,41.73158701773227,중립
2015-09-02,95.98789978027344,96.0063736565238,93.955428020764,95.04556997813148,43963600,2015-08-28,41.73158701773227,중립
2015-09-03,95.5167465209961,97.02261783740732,95.2488294680625,96.3666859002561,45131800,2015-08-28,41.73158701773227,중립
2015-09-04,94.3804168701172,95.01786788481442,93.85381617561526,94.20488330528322,49379600,2015-09-04,37.6162117908755,중립
2015-09-08,97.04110717773438,97.1612050194308,95.79391234267038,96.19116772478505,37343500,2015-09-04,37.6162117908755,중립
2015-09-09,95.95093536376952,98.2143620674161,95.7014922447382,98.18664773161414,47146700,2015-09-04,37.6162117908755,중립
2015-09-10,96.99492645263672,97.63238466216237,95.72925754763784,95.84011494170484,47686700,2015-09-04,37.6162117908755,중립
2015-09-11,97.53074645996094,97.53074645996094,96.27431115545184,96.55146869701468,29106100,2015-09-11,44.80690081070719,중립
2015-09-14,97.23509979248048,97.9095126120556,96.865558811141,97.89103168636426,19718800,2015-09-11,44.80690081070719,중립
2015-09-15,98.38067626953124,98.6855481256738,97.10576720985566,97.46606774951198,30020200,2015-09-11,44.80690081070719,중립
2015-09-16,98.93499755859376,99.02738810808955,98.05734372565811,98.3991704329284,31329100,2015-09-11,44.80690081070719,중립
2015-09-17,98.9719467163086,100.45011084291006,98.51926265295158,98.83337499679752,56139800,2015-09-11,44.80690081070719,중립
2015-09-18,97.56423950195312,98.72185982605212,97.39754189266073,97.45311247279402,48384000,2015-09-18,45.61294932400801,중립
2015-09-21,97.869873046875,98.67557950138422,96.99008424624203,98.10139715920528,35772600,2015-09-18,45.61294932400801,중립
2015-09-22,96.40664672851562,96.70299733355256,95.50833196980982,96.36960201969153,47359700,2015-09-18,45.61294932400801,중립
2015-09-23,96.4807586669922,96.92528821108893,95.9806655794674,96.66597518879068,21775100,2015-09-18,45.61294932400801,중립
2015-09-24,96.12885284423828,96.49003003917694,94.71191877306586,95.545407325062,38284300,2015-09-18,45.61294932400801,중립
2015-09-25,95.31387329101562,97.24941912136568,94.72117195195084,97.1568108619288,44700000,2015-09-25,40.1275619525268,중립
2015-09-28,92.60037994384766,94.97119160631928,92.3225552545212,94.90636513892092,44077500,2015-09-25,40.1275619525268,중립
2015-09-29,92.11882019042967,93.77653377698437,91.45202957845736,92.83191138817168,49315500,2015-09-25,40.1275619525268,중립
2015-09-30,94.23960876464844,94.34147997402133,93.0727248626413,93.43390203566962,41411400,2015-09-25,40.1275619525268,중립
2015-10-01,94.66560363769533,94.67486658283929,93.15606152929055,94.40629769811969,39339100,2015-09-25,40.1275619525268,중립
2015-10-02,96.32331848144533,96.32331848144533,93.05419830383036,93.35054896131948,59370900,2015-10-02,42.74456220616915,중립
2015-10-05,97.70318603515624,97.96249193869426,96.8233971387872,97.03639538859798,32853500,2015-10-02,42.74456220616915,중립
2015-10-06,97.2401351928711,97.79579169514776,96.48073632446328,97.47165932428268,33051500,2015-10-02,42.74456220616915,중립
2015-10-07,97.82356262207033,98.0365679082136,96.58259680666367,97.85135144982767,37389300,2015-10-02,42.74456220616915,중립
2015-10-08,98.2125473022461,98.37924497294648,96.50852588335827,97.45314837251247,50188900,2015-10-02,42.74456220616915,중립
2015-10-09,98.65709686279295,98.84232047318451,97.9903059965,98.258874932399,23916200,2015-10-09,48.37478513659795,중립
2015-10-12,98.8978271484375,99.08304358675475,98.49034250547447,98.84226363005315,16162000,2015-10-09,48.37478513659795,중립
2015-10-13,98.2588348388672,99.333110144116,98.16622660423842,98.33292425279237,26999600,2015-10-09,48.37478513659795,중립
2015-10-14,98.10140991210938,98.74967468468463,97.69392516045858,98.2588446332268,30902600,2015-10-09,48.37478513659795,중립
2015-10-15,99.71282958984376,99.72209253516226,98.33294749078252,98.4626004630134,38393800,2015-10-09,48.37478513659795,중립
2015-10-16,100.12956237792967,100.18512591042254,99.4442458379232,99.92582000471457,27091100,2015-10-16,50.99046270689874,상승
2015-10-19,100.7037353515625,100.76856182646368,99.77763881551397,99.9999070713658,23776300,2015-10-16,50.99046270689874,상승
2015-10-20,100.18513488769533,100.74079145908244,99.84247658698754,100.5277931884031,23404700,2015-10-16,50.99046270689874,상승
2015-10-21,99.57392120361328,100.79636865250554,99.53688355065202,100.69450450852564,30195200,2015-10-16,50.99046270689874,상승
2015-10-22,101.60205841064452,101.68541077977775,100.17586878091552,100.46296353508951,42778700,2015-10-16,50.99046270689874,상승
2015-10-23,104.4451904296875,104.8711940872088,103.78766258445522,104.334063341543,53170900,2015-10-23,49.25060921148565,중립
2015-10-26,104.510009765625,104.71375216735314,103.97287199117032,104.3710938493961,25918000,2015-10-23,49.25060921148565,중립
2015-10-27,104.72299194335938,104.87116370647978,104.20437310854936,104.23216193809266,31390500,2015-10-23,49.25060921148565,중립
2015-10-28,105.59352111816406,105.59352111816406,104.0376786964314,104.8804299132496,42221900,2015-10-23,49.25060921148565,중립
2015-10-29,105.42683410644533,105.60279472234784,105.00083051607386,105.11196465225804,24913300,2015-10-23,49.25060921148565,중립
2015-10-30,104.95453643798828,105.6491089347384,104.92675466860736,105.47314830791686,27199200,2015-10-30,53.70697069804719,상승
2015-11-02,106.13993072509766,106.26958368242867,105.01009175502206,105.23235295822433,22176900,2015-10-30,53.70697069804719,상승
2015-11-03,106.5103759765625,106.89007192284753,105.76949584229216,105.92693057451872,20418400,2015-10-30,53.70697069804719,상승
2015-11-04,106.51962280273438,106.93637049242626,106.07510041239688,106.86228107218469,28633000,2015-10-30,53.70697069804719,상승
2015-11-05,106.23251342773438,106.87152218204427,105.6768570205562,106.61221632973142,25004100,2015-10-30,53.70697069804719,상승
2015-11-06,106.3066177368164,106.42700773782452,105.35273947541036,106.02878596149858,29924900,2015-11-06,54.53235331315984,상승
2015-11-09,105.1767807006836,106.0473136838971,104.52851596779418,105.90839779383346,33479800,2015-11-06,54.53235331315984,상승
2015-11-10,104.90821838378906,105.01008957179636,104.30625419980672,104.62113070789002,35452100,2015-11-06,54.53235331315984,상승
2015-11-11,104.77855682373048,105.70465331824148,104.6025962287956,105.19529742003822,22748800,2015-11-06,54.53235331315984,상승
2015-11-12,103.75984191894533,104.8618989003315,103.68575251091578,104.35254305207197,31196900,2015-11-06,54.53235331315984,상승
2015-11-13,101.72242736816406,103.43571139738624,101.66686384394885,103.32457728340084,52836000,2015-11-13,49.73129404977457,중립
2015-11-16,103.18569946289062,103.20422535483148,101.38907655029394,101.62060074065164,33980600,2015-11-13,49.73129404977457,중립
2015-11-17,103.25049591064452,103.99137593043746,102.99119002338368,103.36163003328012,30579500,2015-11-13,49.73129404977457,중립
2015-11-18,105.23236083984376,105.3342320375989,103.56539109264082,103.66726229039595,32966500,2015-11-13,49.73129404977457,중립
2015-11-19,105.30642700195312,105.78800111504349,105.1026846514576,105.2879081817059,26188100,2015-11-13,49.73129404977457,중립
2015-11-20,106.01953125,106.10287654417888,105.70465476347228,105.80652594450576,22727600,2015-11-20,55.0356392652497,상승
2015-11-23,105.71392822265624,106.4455453839662,105.2601428673574,106.0565794424394,20696200,2015-11-20,55.0356392652497,상승
2015-11-24,105.62132263183594,105.87136561108854,104.50073950082054,105.0286213586272,26374400,2015-11-20,55.0356392652497,상승
2015-11-25,105.71392822265624,105.90840766064149,105.49166701718116,105.77875470198464,14159900,2015-11-20,55.0356392652497,상승
2015-11-27,105.86209869384766,106.07510401789324,105.50092158983853,105.9454510608416,8828000,2015-11-27,67.79555889956401,상승
2015-11-30,105.59352111816406,106.17696644228612,105.25086993091084,106.17696644228612,25041600,2015-11-27,67.79555889956401,상승
2015-12-01,106.64929962158205,106.64929962158205,105.88989354280928,106.01955358143564,28639400,2015-11-27,67.79555889956401,상승
2015-12-02,105.99175262451172,107.19568102597194,105.834317898868,106.7326327278036,22395500,2015-11-27,67.79555889956401,상승
2015-12-03,104.19513702392578,106.46407101097874,103.57464689292112,106.27885450550548,42754300,2015-11-27,67.79555889956401,상승
2015-12-04,106.6307601928711,106.80672080493508,104.29699990836468,104.50999816612573,40037300,2015-12-04,65.38152754112122,상승
2015-12-07,106.14920806884766,106.76969117246756,105.63985204912552,106.70486468500816,25892100,2015-12-04,65.38152754112122,상승
2015-12-08,106.15846252441406,106.5011208481347,105.00084164563,105.03788636161794,30792600,2015-12-04,65.38152754112122,상승
2015-12-09,104.54705047607422,106.2788537588656,103.90804152523415,105.6954083461658,48509200,2015-12-04,65.38152754112122,상승
2015-12-10,105.01937103271484,105.7232065288037,104.47297028564824,104.78784684925012,30154600,2015-12-04,65.38152754112122,상승
2015-12-11,102.60222625732422,104.08397916008224,102.53739978862716,103.80614739963472,56022200,2015-12-11,63.58399470782754,상승
2015-12-14,103.38013458251952,103.42644222694707,101.29641776326154,102.7411328958575,53098500,2015-12-11,63.58399470782754,상승
2015-12-15,104.00989532470705,104.9082100573517,103.880242380362,104.3340347511252,48428000,2015-12-11,63.58399470782754,상승
2015-12-16,105.5564956665039,105.73244921940888,103.6209500600974,104.71374435235326,44944100,2015-12-11,63.58399470782754,상승
2015-12-17,104.01919555664062,106.01956809886356,104.0006767289051,106.01956809886356,45668800,2015-12-11,63.58399470782754,상승
2015-12-18,102.02384185791016,103.92813399388184,102.02384185791016,103.69590272702168,53746100,2015-12-18,58.112942736236896,상승
2015-12-21,103.15713500976562,103.17571039339332,102.22820991138732,102.98992820857208,26432800,2015-12-18,58.112942736236896,상승
2015-12-22,103.83522033691406,103.98385171722606,103.15710915385988,103.70517142270822,26540300,2015-12-18,58.112942736236896,상승
2015-12-23,104.6062469482422,104.6805626506688,104.18823352457962,104.37401569351066,25656900,2015-12-18,58.112942736236896,상승
2015-12-24,104.58768463134766,104.87565626195412,104.54124262373404,104.60626710410256,11468600,2015-12-18,58.112942736236896,상승
2015-12-28,104.53192138671876,104.55050385414047,103.58442107511873,104.33684800159918,19183600,2015-12-25,61.62004018518813,상승
2015-12-29,106.17615509033205,106.40838639447786,105.0893072007054,105.15433168238076,27725700,2015-12-25,61.62004018518813,상승
2015-12-30,105.21934509277344,106.12040359199094,105.20076970873656,106.08324573678097,19520100,2015-12-25,61.62004018518813,상승
2015-12-31,103.9095687866211,105.04285861382212,103.89098631465644,104.84778518101258,29886800,2015-12-25,61.62004018518813,상승
2016-01-04,101.71729278564452,101.81018387304448,100.43537877039978,101.67084369837671,50807600,2016-01-01,65.0017323185666,상승
2016-01-05,101.54077911376952,102.34894633261614,101.0670325148813,102.21889741286628,38795200,2016-01-01,65.0017323185666,상승
2016-01-06,100.56542205810548,101.15064225425604,99.77583722887954,99.77583722887954,41891100,2016-01-01,65.0017323185666,상승
2016-01-07,97.41634368896484,99.66433994316849,97.36060338322352,98.4195770595718,61386300,2016-01-01,65.0017323185666,상승
2016-01-08,96.61748504638672,98.73543277679796,96.51530273596032,98.1223389142395,69344000,2016-01-08,50.42106024141644,상승
2016-01-11,96.91476440429688,97.5928758076222,95.4284855540599,97.30491127364596,50024100,2016-01-08,50.42106024141644,상승
2016-01-12,98.03876495361328,98.5403854043701,96.68253503288712,97.84369151506398,46734200,2016-01-08,50.42106024141644,상승
2016-01-13,94.65746307373048,98.67971020125532,94.50883166537928,98.43818770625244,69870700,2016-01-08,50.42106024141644,상승
2016-01-14,96.67324829101562,97.51857365116558,93.51490109523418,95.02905375415398,78445700,2016-01-08,50.42106024141644,상승
2016-01-15,93.67278289794922,94.6946059509348,92.43731817529898,93.4684253744866,91443900,2016-01-15,42.98824806230839,중립
2016-01-19,93.87718200683594,95.09407888427128,92.7810499457513,94.9454474448049,56563800,2016-01-15,42.98824806230839,중립
2016-01-20,93.58917999267578,94.59242054611497,90.33794297059772,92.40015730140014,86675000,2016-01-15,42.98824806230839,중립
2016-01-21,93.68207550048828,95.07546286168684,92.72528397974015,93.98862242086427,61660100,2016-01-15,42.98824806230839,중립
2016-01-22,96.39453125,96.43168909549064,95.24266638832708,95.56778867745236,42229800,2016-01-22,44.9241059708667,중립
2016-01-25,94.96403503417967,96.59893843356215,94.88042807319152,96.05087591706334,38881500,2016-01-22,44.9241059708667,중립
2016-01-26,95.81861877441406,96.22734097054796,94.52741354277887,95.36344749167752,36143900,2016-01-22,44.9241059708667,중립
2016-01-27,93.4312744140625,95.66997988801548,93.03183639676664,95.26125772383337,54524700,2016-01-22,44.9241059708667,중립
2016-01-28,94.7503662109375,95.0197553574838,93.1340384187962,94.98259750067018,47641500,2016-01-22,44.9241059708667,중립
2016-01-29,96.7289581298828,96.76611598050472,94.69461719006505,94.72248380624762,54245100,2016-01-29,38.24127008634691,중립
2016-02-01,96.98904418945312,97.3513243035204,95.89291261462208,96.26447687418464,32750300,2016-01-29,38.24127008634691,중립
2016-02-02,94.8896942138672,96.58033750247692,94.60172263233504,96.54317965043614,44928100,2016-01-29,38.24127008634691,중립
2016-02-03,94.4345245361328,95.5213651500652,92.78103198428576,95.5213651500652,61572900,2016-01-29,38.24127008634691,중립
2016-02-04,94.42523956298828,95.17766663989472,93.30124102184472,94.18371704816371,49321600,2016-01-29,38.24127008634691,중립
2016-02-05,91.1461410522461,94.12799002433162,90.77456956347396,94.09083216674074,70749900,2016-02-05,31.77548580740735,중립
2016-02-08,89.75274658203125,90.1521846623826,88.0992539348338,89.44619959515171,91673100,2016-02-05,31.77548580740735,중립
2016-02-09,89.47403717041016,90.83026653883582,88.41506345688418,88.55440359542894,73778400,2016-02-05,31.77548580740735,중립
2016-02-10,89.81774139404297,91.6755909984728,89.75271694137328,90.50514376328456,59421700,2016-02-05,31.77548580740735,중립
2016-02-11,89.68769836425781,90.4029673904826,88.42435998351193,88.67516657820174,76839200,2016-02-05,31.77548580740735,중립
2016-02-12,91.05322265625,91.1461208231776,89.85491567879687,90.7002337181844,49186500,2016-02-12,29.1762307606259,침체
2016-02-16,93.1061553955078,93.1061553955078,91.82423436625132,92.4001704146952,40565900,2016-02-12,29.1762307606259,침체
2016-02-17,95.2148208618164,95.34486980626656,93.54275288012036,93.7842753857289,41766500,2016-02-12,29.1762307606259,침체
2016-02-18,94.12793731689452,95.53060844804958,94.00717257556286,95.51203307322386,38991500,2016-02-12,29.1762307606259,침체
2016-02-19,94.4066390991211,94.69461064976758,93.46843001247518,93.6727875460782,28257900,2016-02-19,39.6652689361304,중립
2016-02-22,95.93934631347656,96.03223737034055,95.19621077143113,95.28910182829512,23979100,2016-02-19,39.6652689361304,중립
2016-02-23,94.3602066040039,95.6421205988673,94.29518213514422,95.38202272342856,29869700,2016-02-19,39.6652689361304,중립
2016-02-24,95.26128387451172,95.38204160139844,92.67886581707242,93.25480200320123,40739100,2016-02-19,39.6652689361304,중립
2016-02-25,96.199462890625,96.199462890625,94.60171088692066,95.4563272034813,29389300,2016-02-19,39.6652689361304,중립
2016-02-26,96.07869720458984,96.95188882861548,95.84646599284976,96.93330636288114,30925000,2016-02-26,34.83201970982395,중립
2016-02-29,95.2148208618164,96.70109957491512,95.2148208618164,95.98583038043937,27553900,2016-02-26,34.83201970982395,중립
